block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,3_B,7_A,0.01,0.75,14,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,sink_1.jpg,flan_1.jpg,sink_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,3_C,4_A,0.01,0.75,15,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,punching_bag_1.jpg,clasp_1.jpg,punching_bag_1.jpg,clasp_1.jpg
1,1,1,true,1,1,true,4_B,8_A,0.01,0.75,16,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,pacifier_1.jpg,piglet_1.jpg,piglet_1.jpg,pacifier_1.jpg
1,1,1,true,1,1,true,6_C,5_A,0.01,0.75,17,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,bag_1.jpg,exerciser_1.jpg,bag_1.jpg,exerciser_1.jpg
1,1,1,true,1,1,true,1_C,2_A,0.01,0.75,18,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,rollerskate_1.jpg,pin_1.jpg,pin_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,4_A,8_A,0.75,0.75,19,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,clasp_1.jpg,piglet_1.jpg,piglet_1.jpg,clasp_1.jpg
1,1,1,true,1,1,true,5_C,8_A,0.01,0.75,20,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,owl_1.jpg,piglet_1.jpg,owl_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,2_B,4_A,0.01,0.75,21,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,touchpad_1.jpg,clasp_1.jpg,touchpad_1.jpg,clasp_1.jpg
1,1,1,true,1,1,true,1_B,3_A,0.01,0.75,22,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,gingerbread_man_1.jpg,shopping_cart_1.jpg,gingerbread_man_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,2_C,6_A,0.01,0.75,23,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,computer_1.jpg,petal_1.jpg,petal_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,5_C,6_A,0.01,0.75,24,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,owl_1.jpg,petal_1.jpg,petal_1.jpg,owl_1.jpg
1,1,1,true,1,1,true,4_C,2_A,0.01,0.75,25,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,kayak_1.jpg,pin_1.jpg,kayak_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,2_A,5_A,0.75,0.75,26,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pin_1.jpg,exerciser_1.jpg,exerciser_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,2_C,1_A,0.01,0.75,27,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,computer_1.jpg,brownie_1.jpg,computer_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,5_B,1_A,0.01,0.75,28,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,abacus_1.jpg,brownie_1.jpg,brownie_1.jpg,abacus_1.jpg
1,1,1,true,1,1,true,6_A,8_A,0.75,0.75,29,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,petal_1.jpg,piglet_1.jpg,petal_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,1_C,2_C,0.01,0.01,30,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,rollerskate_1.jpg,computer_1.jpg,computer_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,1_B,5_A,0.01,0.75,31,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,gingerbread_man_1.jpg,exerciser_1.jpg,exerciser_1.jpg,gingerbread_man_1.jpg
1,1,1,true,1,1,true,6_C,8_A,0.01,0.75,32,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,bag_1.jpg,piglet_1.jpg,bag_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,2_A,6_A,0.75,0.75,33,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pin_1.jpg,petal_1.jpg,petal_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,6_C,8_C,0.01,0.01,34,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,bag_1.jpg,station_wagon_1.jpg,bag_1.jpg,station_wagon_1.jpg
1,1,1,true,1,1,true,3_A,4_A,0.75,0.75,35,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,shopping_cart_1.jpg,clasp_1.jpg,shopping_cart_1.jpg,clasp_1.jpg
1,1,1,true,1,1,true,1_C,3_C,0.01,0.01,36,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,rollerskate_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,5_B,7_B,0.01,0.01,37,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,abacus_1.jpg,cashew_1.jpg,abacus_1.jpg,cashew_1.jpg
1,1,1,true,1,1,true,5_C,7_C,0.01,0.01,38,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,owl_1.jpg,nest_1.jpg,owl_1.jpg,nest_1.jpg
1,1,1,true,1,1,true,4_C,3_A,0.01,0.75,39,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,kayak_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,kayak_1.jpg
1,1,1,true,1,1,true,1_A,5_A,0.75,0.75,40,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,brownie_1.jpg,exerciser_1.jpg,brownie_1.jpg,exerciser_1.jpg
1,1,1,true,1,1,true,2_B,3_B,0.01,0.01,41,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,touchpad_1.jpg,sink_1.jpg,sink_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,1_A,2_A,0.75,0.75,42,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,brownie_1.jpg,pin_1.jpg,pin_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,1_C,3_A,0.01,0.75,43,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,rollerskate_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,8_B,5_A,0.01,0.75,44,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,dumbbell_1.jpg,exerciser_1.jpg,dumbbell_1.jpg,exerciser_1.jpg
1,1,1,true,1,1,true,7_B,6_A,0.01,0.75,45,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,cashew_1.jpg,petal_1.jpg,petal_1.jpg,cashew_1.jpg
1,1,1,true,1,1,true,5_C,7_A,0.01,0.75,46,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,owl_1.jpg,flan_1.jpg,flan_1.jpg,owl_1.jpg
1,1,1,true,1,1,true,1_B,2_B,0.01,0.01,47,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,gingerbread_man_1.jpg,touchpad_1.jpg,touchpad_1.jpg,gingerbread_man_1.jpg
1,1,1,true,1,1,true,6_C,7_A,0.01,0.75,48,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,bag_1.jpg,flan_1.jpg,flan_1.jpg,bag_1.jpg
1,1,1,true,1,1,true,2_B,6_A,0.01,0.75,49,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,touchpad_1.jpg,petal_1.jpg,petal_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,3_C,2_A,0.01,0.75,50,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,punching_bag_1.jpg,pin_1.jpg,punching_bag_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,7_B,5_A,0.01,0.75,51,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,cashew_1.jpg,exerciser_1.jpg,exerciser_1.jpg,cashew_1.jpg
1,1,1,true,1,1,true,3_A,7_A,0.75,0.75,52,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,shopping_cart_1.jpg,flan_1.jpg,shopping_cart_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,6_C,7_C,0.01,0.01,53,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,bag_1.jpg,nest_1.jpg,nest_1.jpg,bag_1.jpg
1,1,1,true,1,1,true,2_C,3_A,0.01,0.75,54,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,computer_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,2_A,8_A,0.75,0.75,55,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,pin_1.jpg,piglet_1.jpg,pin_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,3_B,4_A,0.01,0.75,56,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,sink_1.jpg,clasp_1.jpg,clasp_1.jpg,sink_1.jpg
1,1,1,true,1,1,true,2_C,4_A,0.01,0.75,57,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,computer_1.jpg,clasp_1.jpg,clasp_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,7_A,8_A,0.75,0.75,58,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,flan_1.jpg,piglet_1.jpg,flan_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,2_B,4_B,0.01,0.01,59,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,touchpad_1.jpg,pacifier_1.jpg,pacifier_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,7_B,3_A,0.01,0.75,60,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,cashew_1.jpg,shopping_cart_1.jpg,cashew_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,1_C,4_A,0.01,0.75,61,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,rollerskate_1.jpg,clasp_1.jpg,clasp_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,8_C,7_A,0.01,0.75,62,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,station_wagon_1.jpg,flan_1.jpg,station_wagon_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,1_B,4_A,0.01,0.75,63,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,gingerbread_man_1.jpg,clasp_1.jpg,clasp_1.jpg,gingerbread_man_1.jpg
1,1,1,true,1,1,true,2_B,3_A,0.01,0.75,64,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,touchpad_1.jpg,shopping_cart_1.jpg,touchpad_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,5_B,8_A,0.01,0.75,65,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,abacus_1.jpg,piglet_1.jpg,abacus_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,4_B,1_A,0.01,0.75,66,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,pacifier_1.jpg,brownie_1.jpg,brownie_1.jpg,pacifier_1.jpg
1,1,1,true,1,1,true,1_A,7_A,0.75,0.75,67,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,brownie_1.jpg,flan_1.jpg,brownie_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,1_A,3_A,0.75,0.75,68,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,brownie_1.jpg,shopping_cart_1.jpg,brownie_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,1_B,3_B,0.01,0.01,69,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,gingerbread_man_1.jpg,sink_1.jpg,sink_1.jpg,gingerbread_man_1.jpg
1,1,1,true,1,1,true,7_C,8_A,0.01,0.75,70,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,nest_1.jpg,piglet_1.jpg,nest_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,5_C,8_C,0.01,0.01,71,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,owl_1.jpg,station_wagon_1.jpg,owl_1.jpg,station_wagon_1.jpg
1,1,1,true,1,1,true,5_A,7_A,0.75,0.75,72,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,exerciser_1.jpg,flan_1.jpg,exerciser_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,6_B,7_A,0.01,0.75,73,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,confetti_1.jpg,flan_1.jpg,flan_1.jpg,confetti_1.jpg
1,1,1,true,1,1,true,5_B,7_A,0.01,0.75,74,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,abacus_1.jpg,flan_1.jpg,abacus_1.jpg,flan_1.jpg
1,1,1,true,1,1,true,7_C,5_A,0.01,0.75,75,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,nest_1.jpg,exerciser_1.jpg,exerciser_1.jpg,nest_1.jpg
1,1,1,true,1,1,true,5_B,6_B,0.01,0.01,76,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,abacus_1.jpg,confetti_1.jpg,abacus_1.jpg,confetti_1.jpg
1,1,1,true,1,1,true,1_A,4_A,0.75,0.75,77,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,brownie_1.jpg,clasp_1.jpg,clasp_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,3_B,1_A,0.01,0.75,78,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,sink_1.jpg,brownie_1.jpg,sink_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,7_B,8_B,0.01,0.01,79,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,cashew_1.jpg,dumbbell_1.jpg,cashew_1.jpg,dumbbell_1.jpg
1,1,1,true,1,1,true,4_B,3_A,0.01,0.75,80,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,pacifier_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,pacifier_1.jpg
1,1,1,true,1,1,true,6_B,5_A,0.01,0.75,81,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,confetti_1.jpg,exerciser_1.jpg,confetti_1.jpg,exerciser_1.jpg
1,1,1,true,1,1,true,4_A,7_A,0.75,0.75,82,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,clasp_1.jpg,flan_1.jpg,flan_1.jpg,clasp_1.jpg
1,1,1,true,1,1,true,5_C,6_C,0.01,0.01,83,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,owl_1.jpg,bag_1.jpg,owl_1.jpg,bag_1.jpg
1,1,1,true,1,1,true,2_A,3_A,0.75,0.75,84,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pin_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,4_C,8_A,0.01,0.75,85,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,kayak_1.jpg,piglet_1.jpg,kayak_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,8_B,6_A,0.01,0.75,86,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,dumbbell_1.jpg,petal_1.jpg,dumbbell_1.jpg,petal_1.jpg
1,1,1,true,1,1,true,6_B,8_B,0.01,0.01,87,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,confetti_1.jpg,dumbbell_1.jpg,dumbbell_1.jpg,confetti_1.jpg
1,1,1,true,1,1,true,5_B,6_A,0.01,0.75,88,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,abacus_1.jpg,petal_1.jpg,abacus_1.jpg,petal_1.jpg
1,1,1,true,1,1,true,5_A,6_A,0.75,0.75,89,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,exerciser_1.jpg,petal_1.jpg,petal_1.jpg,exerciser_1.jpg
1,1,1,true,1,1,true,4_C,1_A,0.01,0.75,90,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,kayak_1.jpg,brownie_1.jpg,kayak_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,7_C,6_A,0.01,0.75,91,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,nest_1.jpg,petal_1.jpg,petal_1.jpg,nest_1.jpg
1,1,1,true,1,1,true,3_C,1_A,0.01,0.75,92,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,punching_bag_1.jpg,brownie_1.jpg,punching_bag_1.jpg,brownie_1.jpg
1,1,1,true,1,1,true,3_C,7_A,0.01,0.75,93,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,punching_bag_1.jpg,flan_1.jpg,flan_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,8_C,5_A,0.01,0.75,94,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,station_wagon_1.jpg,exerciser_1.jpg,exerciser_1.jpg,station_wagon_1.jpg
1,1,1,true,1,1,true,3_A,8_A,0.75,0.75,95,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,shopping_cart_1.jpg,piglet_1.jpg,piglet_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,2_C,4_C,0.01,0.01,96,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,computer_1.jpg,kayak_1.jpg,kayak_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,2_A,4_A,0.75,0.75,97,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pin_1.jpg,clasp_1.jpg,clasp_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,4_B,2_A,0.01,0.75,98,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,pacifier_1.jpg,pin_1.jpg,pacifier_1.jpg,pin_1.jpg
1,1,1,true,1,1,true,7_B,8_A,0.01,0.75,99,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,cashew_1.jpg,piglet_1.jpg,piglet_1.jpg,cashew_1.jpg
1,1,1,true,1,1,true,6_B,8_A,0.01,0.75,100,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,confetti_1.jpg,piglet_1.jpg,confetti_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,7_C,8_C,0.01,0.01,1,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,ironing_board_1.jpg,watermelon_1.jpg,watermelon_1.jpg,ironing_board_1.jpg
1,1,1,true,1,1,true,2_B,1_A,0.01,0.75,2,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,sweeper_1.jpg,luggage_1.jpg,luggage_1.jpg,sweeper_1.jpg
1,1,1,true,1,1,true,1_C,5_A,0.01,0.75,3,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,grass_1.jpg,comb_1.jpg,grass_1.jpg,comb_1.jpg
1,1,1,true,1,1,true,3_B,2_A,0.01,0.75,4,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,hippopotamus_1.jpg,tack_1.jpg,hippopotamus_1.jpg,tack_1.jpg
1,1,1,true,1,1,true,1_B,4_B,0.01,0.01,5,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,toothbrush_1.jpg,french_fries_1.jpg,toothbrush_1.jpg,french_fries_1.jpg
1,1,1,true,1,1,true,1_A,6_A,0.75,0.75,6,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,luggage_1.jpg,zipper_1.jpg,luggage_1.jpg,zipper_1.jpg
1,1,1,true,1,1,true,3_C,4_C,0.01,0.01,7,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,snowman_1.jpg,skewer_1.jpg,snowman_1.jpg,skewer_1.jpg
1,1,1,true,1,1,true,8_B,7_A,0.01,0.75,8,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,boxing_gloves_1.jpg,sponge_1.jpg,boxing_gloves_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,8_B,4_A,0.01,0.75,9,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,boxing_gloves_1.jpg,pug_1.jpg,boxing_gloves_1.jpg,pug_1.jpg
1,1,1,true,1,1,true,8_C,6_A,0.01,0.75,10,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,watermelon_1.jpg,zipper_1.jpg,zipper_1.jpg,watermelon_1.jpg
1,1,1,true,1,1,true,3_B,4_B,0.01,0.01,11,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,hippopotamus_1.jpg,french_fries_1.jpg,hippopotamus_1.jpg,french_fries_1.jpg
1,1,1,true,1,1,true,6_B,2_A,0.01,0.75,12,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,popsicle_1.jpg,tack_1.jpg,tack_1.jpg,popsicle_1.jpg
1,1,1,true,1,1,true,1_B,2_A,0.01,0.75,13,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,toothbrush_1.jpg,tack_1.jpg,tack_1.jpg,toothbrush_1.jpg
1,1,1,true,1,1,true,3_B,7_A,0.01,0.75,14,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,hippopotamus_1.jpg,sponge_1.jpg,hippopotamus_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,3_C,4_A,0.01,0.75,15,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,snowman_1.jpg,pug_1.jpg,snowman_1.jpg,pug_1.jpg
1,1,1,true,1,1,true,4_B,8_A,0.01,0.75,16,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,french_fries_1.jpg,cap_1.jpg,cap_1.jpg,french_fries_1.jpg
1,1,1,true,1,1,true,6_C,5_A,0.01,0.75,17,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,horseshoe_1.jpg,comb_1.jpg,horseshoe_1.jpg,comb_1.jpg
1,1,1,true,1,1,true,1_C,2_A,0.01,0.75,18,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,grass_1.jpg,tack_1.jpg,tack_1.jpg,grass_1.jpg
1,1,1,true,1,1,true,4_A,8_A,0.75,0.75,19,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,pug_1.jpg,cap_1.jpg,cap_1.jpg,pug_1.jpg
1,1,1,true,1,1,true,5_C,8_A,0.01,0.75,20,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,bacon_1.jpg,cap_1.jpg,bacon_1.jpg,cap_1.jpg
1,1,1,true,1,1,true,2_B,4_A,0.01,0.75,21,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,sweeper_1.jpg,pug_1.jpg,sweeper_1.jpg,pug_1.jpg
1,1,1,true,1,1,true,1_B,3_A,0.01,0.75,22,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,toothbrush_1.jpg,hydrant_1.jpg,toothbrush_1.jpg,hydrant_1.jpg
1,1,1,true,1,1,true,2_C,6_A,0.01,0.75,23,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,scarecrow_1.jpg,zipper_1.jpg,zipper_1.jpg,scarecrow_1.jpg
1,1,1,true,1,1,true,5_C,6_A,0.01,0.75,24,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,bacon_1.jpg,zipper_1.jpg,zipper_1.jpg,bacon_1.jpg
1,1,1,true,1,1,true,4_C,2_A,0.01,0.75,25,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,skewer_1.jpg,tack_1.jpg,skewer_1.jpg,tack_1.jpg
1,1,1,true,1,1,true,2_A,5_A,0.75,0.75,26,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,tack_1.jpg,comb_1.jpg,comb_1.jpg,tack_1.jpg
1,1,1,true,1,1,true,2_C,1_A,0.01,0.75,27,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,scarecrow_1.jpg,luggage_1.jpg,scarecrow_1.jpg,luggage_1.jpg
