block,trial,stimulus_group,delay,feedback_optimal,stimulus_left,stimulus_middle,stimulus_right,optimal_action,feedback_left,feedback_middle,feedback_right,feedback_common,session,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
1,27,1,8,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,13,1,right,1,,false,12,false
1,28,3,4,0.5,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,0.5,0.01,true,1,1,4,3,middle,1,,false,12,false
1,29,6,3,0.5,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,0.5,0.01,0.01,true,1,1,3,6,left,1,,false,12,false
1,30,5,10,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,3,5,right,1,,false,12,false
1,31,4,8,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,4,4,left,1,,false,12,false
1,32,6,3,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,4,6,left,1,,false,12,false
1,33,5,3,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,4,5,right,1,,false,12,false
1,34,7,9,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,2,7,middle,1,,false,12,false
1,35,5,2,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,5,5,right,1,,false,12,false
1,36,6,4,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,5,6,left,1,,false,12,false
1,37,3,9,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,5,3,middle,1,,false,12,false
1,38,1,11,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,14,1,right,1,,false,12,false
1,39,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,15,1,right,1,,false,12,false
1,40,3,3,0.5,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,0.5,0.01,true,1,1,6,3,middle,1,,false,12,false
1,41,4,10,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,5,4,left,1,,false,12,false
1,42,7,8,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,3,7,middle,1,,false,12,false
1,43,5,8,0.5,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,0.5,true,1,1,6,5,right,1,,false,12,false
1,44,6,8,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,6,6,left,1,,false,12,false
1,45,1,6,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,16,1,right,1,,false,12,false
1,46,7,4,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,4,7,middle,1,,false,12,false
1,47,1,2,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,17,1,right,1,,false,12,false
1,48,3,8,0.5,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,0.5,0.01,true,1,1,7,3,middle,1,,false,12,false
1,49,4,8,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,6,4,left,1,,false,12,false
1,50,1,3,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,18,1,right,1,,false,12,false
1,51,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,19,1,right,1,,false,12,false
1,52,3,4,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,8,3,middle,1,,false,12,false
1,53,1,2,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,20,1,right,1,,false,12,false
1,54,3,2,0.5,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,0.5,0.01,true,1,1,9,3,middle,1,,false,12,false
1,55,5,12,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,7,5,right,1,,false,12,false
1,56,3,2,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,10,3,middle,1,,false,12,false
1,57,6,13,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,7,6,left,1,,false,12,false
1,58,4,9,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,7,4,left,1,,false,12,false
1,59,7,13,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,5,7,middle,1,,false,12,false
1,60,1,7,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,21,1,right,1,,false,12,false
1,61,6,4,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,8,6,left,1,,false,12,false
1,62,7,3,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,6,7,middle,1,,false,12,false
1,63,5,8,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,8,5,right,1,,false,12,false
1,64,6,3,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,9,6,left,1,,false,12,false
1,65,3,9,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,11,3,middle,1,,false,12,false
1,66,5,3,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,9,5,right,1,,false,12,false
1,67,7,5,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,7,7,middle,1,,false,12,false
1,68,6,4,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,10,6,left,1,,false,12,false
1,69,1,9,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,22,1,right,1,,false,12,false
1,70,3,5,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,12,3,middle,1,,false,12,false
1,71,4,13,0.5,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,0.5,0.01,0.01,true,1,1,8,4,left,1,,false,12,false
1,72,3,2,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,13,3,middle,1,,false,12,false
1,73,5,7,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,10,5,right,1,,false,12,false
1,74,4,3,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,9,4,left,1,,false,12,false
1,75,3,3,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,14,3,middle,1,,false,12,false
1,76,1,7,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,23,1,right,1,,false,12,false
1,77,5,4,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,11,5,right,1,,false,12,false
1,78,6,10,0.5,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,0.5,0.01,0.01,true,1,1,11,6,left,1,,false,12,false
1,79,7,12,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,8,7,middle,1,,false,12,false
1,80,4,6,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,10,4,left,1,,false,12,false
1,81,3,6,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,15,3,middle,1,,false,12,false
1,82,1,6,0.5,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,0.5,true,1,1,24,1,right,1,,false,12,false
1,83,8,0,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,1,8,left,1,,false,12,false
1,84,8,1,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,2,8,left,1,,false,12,false
1,85,5,8,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,12,5,right,1,,false,12,false
1,86,3,5,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,16,3,middle,1,,false,12,false
1,87,4,7,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,11,4,left,1,,false,12,false
1,88,7,9,0.5,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,0.5,0.01,true,1,1,9,7,middle,1,,false,12,false
1,89,6,11,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,12,6,left,1,,false,12,false
1,90,7,2,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,10,7,middle,1,,false,12,false
1,91,5,6,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,13,5,right,1,,false,12,false
1,92,3,6,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,17,3,middle,1,,false,12,false
1,93,5,2,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,14,5,right,1,,false,12,false
1,94,8,10,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,3,8,left,1,,false,12,false
1,95,7,5,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,11,7,middle,1,,false,12,false
1,96,4,9,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,12,4,left,1,,false,12,false
1,97,7,2,0.5,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,0.5,0.01,true,1,1,12,7,middle,1,,false,12,false
1,98,6,9,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,13,6,left,1,,false,12,false
1,99,5,6,0.5,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,0.5,true,1,1,15,5,right,1,,false,12,false
1,100,3,8,0.5,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,0.5,0.01,true,1,1,18,3,middle,1,,false,12,false
1,101,8,7,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,4,8,left,1,,false,12,false
1,102,5,3,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,16,5,right,1,,false,12,false
1,103,4,7,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,13,4,left,1,,false,12,false
1,104,5,2,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,17,5,right,1,,false,12,false
1,105,6,7,0.5,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,0.5,0.01,0.01,true,1,1,14,6,left,1,,false,12,false
1,106,4,3,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,14,4,left,1,,false,12,false
1,107,8,6,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,5,8,left,1,,false,12,false
1,108,7,11,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,13,7,middle,1,,false,12,false
1,109,5,5,0.5,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,0.5,true,1,1,18,5,right,1,,false,12,false
1,110,3,10,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,19,3,middle,1,,false,12,false
1,111,7,3,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,14,7,middle,1,,false,12,false
1,112,8,5,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,6,8,left,1,,false,12,false
1,113,4,7,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,15,4,left,1,,false,12,false
1,114,3,4,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,20,3,middle,1,,false,12,false
1,115,8,3,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,7,8,left,1,,false,12,false
1,116,5,7,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,19,5,right,1,,false,12,false
1,117,4,4,0.5,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,0.5,0.01,0.01,true,1,1,16,4,left,1,,false,12,false
1,118,6,13,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,15,6,left,1,,false,12,false
1,119,3,5,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,21,3,middle,1,,false,12,false
1,120,8,5,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,8,8,left,1,,false,12,false
1,121,5,5,0.5,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,0.5,true,1,1,20,5,right,1,,false,12,false
1,122,7,11,0.5,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,0.5,0.01,true,1,1,15,7,middle,1,,false,12,false
1,123,4,6,0.5,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,0.5,0.01,0.01,true,1,1,17,4,left,1,,false,12,false
1,124,8,4,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,9,8,left,1,,false,12,false
1,125,5,4,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,21,5,right,1,,false,12,false
1,126,4,3,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,18,4,left,1,,false,12,false
1,127,4,1,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,19,4,left,1,,false,12,false
1,128,7,6,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,16,7,middle,1,,false,12,false
1,129,8,5,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,10,8,left,1,,false,12,false
1,130,3,11,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,22,3,middle,1,,false,12,false
1,131,3,1,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,23,3,middle,1,,false,12,false
1,132,5,7,0.5,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,0.5,true,1,1,22,5,right,1,,false,12,false
1,133,4,6,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,20,4,left,1,,false,12,false
1,134,3,3,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,24,3,middle,1,,false,12,false
1,135,9,0,1.0,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,1.0,true,1,1,1,9,right,1,,false,12,false
1,136,5,4,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,23,5,right,1,,false,12,false
1,137,7,9,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,17,7,middle,1,,false,12,false
1,138,8,9,0.5,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,0.5,0.01,0.01,true,1,1,11,8,left,1,,false,12,false
1,139,5,3,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,24,5,right,1,,false,12,false
1,140,10,0,1.0,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,1.0,0.01,true,1,1,1,10,middle,1,,false,12,false
1,141,4,8,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,21,4,left,1,,false,12,false
1,142,9,7,0.5,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,0.5,true,1,1,2,9,right,1,,false,12,false
1,143,7,6,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,18,7,middle,1,,false,12,false
1,144,10,4,1.0,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,1.0,0.01,true,1,1,2,10,middle,1,,false,12,false
1,145,8,7,0.5,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,0.5,0.01,0.01,true,1,1,12,8,left,1,,false,12,false
1,146,7,3,0.5,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,0.5,0.01,true,1,1,19,7,middle,1,,false,12,false
1,147,7,1,0.5,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,0.5,0.01,true,1,1,20,7,middle,1,,false,12,false
1,148,7,1,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,21,7,middle,1,,false,12,false
1,149,9,7,1.0,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,1.0,true,1,1,3,9,right,1,,false,12,false
1,150,10,6,0.5,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,0.5,0.01,true,1,1,3,10,middle,1,,false,12,false
1,151,9,2,1.0,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,1.0,true,1,1,4,9,right,1,,false,12,false
1,152,8,7,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,13,8,left,1,,false,12,false
1,153,7,5,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,22,7,middle,1,,false,12,false
1,154,4,13,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,22,4,left,1,,false,12,false
1,155,10,5,1.0,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,1.0,0.01,true,1,1,4,10,middle,1,,false,12,false
1,156,9,5,1.0,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,1.0,true,1,1,5,9,right,1,,false,12,false
1,157,8,5,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,14,8,left,1,,false,12,false
1,158,7,5,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,23,7,middle,1,,false,12,false
1,159,8,2,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,15,8,left,1,,false,12,false
1,160,4,6,0.5,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,0.5,0.01,0.01,true,1,1,23,4,left,1,,false,12,false
1,161,10,6,1.0,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,1.0,0.01,true,1,1,5,10,middle,1,,false,12,false
1,162,7,4,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,24,7,middle,1,,false,12,false
1,163,11,0,1.0,memory_stick_1.jpg,memory_stick_1.jpg,memory_stick_1.jpg,1,1.0,0.01,0.01,true,1,1,1,11,left,1,,false,12,false
1,164,9,8,1.0,doily_1.jpg,doily_1.jpg,doily_1.jpg,3,0.01,0.01,1.0,true,1,1,6,9,right,1,,false,12,false
1,165,11,2,1.0,memory_stick_1.jpg,memory_stick_1.jpg,memory_stick_1.jpg,1,1.0,0.01,0.01,true,1,1,2,11,left,1,,false,12,false
1,166,8,7,1.0,rocking_horse_1.jpg,rocking_horse_1.jpg,rocking_horse_1.jpg,1,1.0,0.01,0.01,true,1,1,16,8,left,1,,false,12,false
1,167,10,6,1.0,ball_1.jpg,ball_1.jpg,ball_1.jpg,2,0.01,1.0,0.01,true,1,1,6,10,middle,1,,false,12,false
1,168,4,8,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,24,4,left,1,,false,12,false
1,169,12,0,0.5,thermos_1.jpg,thermos_1.jpg,thermos_1.jpg,3,0.01,0.01,0.5,true,1,1,1,12,right,1,,false,12,false
1,170,12,1,1.0,thermos_1.jpg,thermos_1.jpg,thermos_1.jpg,3,0.01,0.01,1.0,true,1,1,2,12,right,1,,false,12,false
1,171,12,1,1.0,thermos_1.jpg,thermos_1.jpg,thermos_1.jpg,3,0.01,0.01,1.0,true,1,1,3,12,right,1,,false,12,false
1,172,12,1,1.0,thermos_1.jpg,thermos_1.jpg,thermos_1.jpg,3,0.01,0.01,1.0,true,1,1,4,12,right,1,,false,12,false
