session,block,trial,stimulus_right,stimulus_left,magnitude_right,magnitude_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,magnitude_pair
1,2,25,highlighter_1.jpg,slingshot_1.jpg,0.01,0.75,9,7,false,1.0,1.0,true,"[0.01, 0.75]"
1,2,26,pool_table_1.jpg,ladle_2.jpg,-0.75,0.75,5,12,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,2,27,slingshot_2.jpg,barbell_2.jpg,-0.75,0.75,8,9,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,2,28,highlighter_2.jpg,snowmobile_1.jpg,-0.75,0.75,10,14,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,2,29,barbell_1.jpg,iceskate_1.jpg,-0.01,0.01,8,1,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,2,30,unicycle_2.jpg,ping-pong_table_1.jpg,0.75,0.01,1,12,false,1.0,1.0,true,"[0.01, 0.75]"
1,2,31,ping-pong_table_2.jpg,mailbox_1.jpg,0.75,-0.01,13,20,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,2,32,eraser_1.jpg,bowl_1.jpg,-0.01,-0.75,15,17,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,2,33,seaplane_2.jpg,pool_table_2.jpg,-0.01,0.75,19,6,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,2,34,burner_2.jpg,snowmobile_2.jpg,-0.01,-0.75,5,15,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,2,35,seaplane_1.jpg,iceskate_2.jpg,0.01,-0.75,18,2,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,2,36,cleat_2.jpg,luggage_1.jpg,-0.75,-0.01,20,10,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,2,37,bowl_2.jpg,luggage_2.jpg,0.75,-0.01,18,11,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,2,38,burner_1.jpg,golf_cart_2.jpg,0.75,0.01,4,14,false,1.0,1.0,true,"[0.01, 0.75]"
1,2,39,football_helmet_2.jpg,cleat_1.jpg,0.01,-0.75,7,19,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,2,40,doorstop_2.jpg,golf_cart_1.jpg,-0.01,0.01,17,13,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,3,41,doorstop_1.jpg,snowmobile_2.jpg,-0.01,-0.75,16,15,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,3,42,unicycle_2.jpg,luggage_1.jpg,0.75,-0.01,1,10,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,3,43,subway_1.jpg,ladle_1.jpg,0.75,-0.75,3,11,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,3,44,highlighter_1.jpg,slingshot_2.jpg,0.01,-0.75,9,8,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,3,45,macaroni_1.jpg,ping-pong_table_1.jpg,-0.01,0.01,2,12,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,3,46,ping-pong_table_2.jpg,eraser_2.jpg,0.75,-0.75,13,16,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,3,47,cleat_2.jpg,burner_2.jpg,-0.75,-0.01,20,5,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,3,48,eraser_1.jpg,iceskate_2.jpg,-0.01,-0.75,15,2,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,3,49,macaroni_2.jpg,pool_table_2.jpg,0.01,0.75,3,6,false,1.0,1.0,true,"[0.01, 0.75]"
1,3,50,snowmobile_1.jpg,luggage_2.jpg,0.75,-0.01,14,11,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,3,51,barbell_1.jpg,subway_2.jpg,-0.01,0.01,8,4,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,3,52,ladle_2.jpg,doorstop_2.jpg,0.75,-0.01,12,17,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,3,53,pool_table_1.jpg,mailbox_1.jpg,-0.75,-0.01,5,20,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,3,54,cleat_1.jpg,iceskate_1.jpg,-0.75,0.01,19,1,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,3,55,bowl_2.jpg,golf_cart_2.jpg,0.75,0.01,18,14,false,1.0,1.0,true,"[0.01, 0.75]"
1,3,56,seaplane_2.jpg,golf_cart_1.jpg,-0.01,0.01,19,13,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,3,57,bowl_1.jpg,football_helmet_2.jpg,-0.75,0.01,17,7,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,3,58,barbell_2.jpg,football_helmet_1.jpg,0.75,0.01,9,6,false,1.0,1.0,true,"[0.01, 0.75]"
1,3,59,seaplane_1.jpg,slingshot_1.jpg,0.01,0.75,18,7,false,1.0,1.0,true,"[0.01, 0.75]"
1,3,60,highlighter_2.jpg,burner_1.jpg,-0.75,0.75,10,4,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,4,61,burner_2.jpg,football_helmet_2.jpg,-0.01,0.01,5,7,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,4,62,bowl_2.jpg,pool_table_1.jpg,0.75,-0.75,18,5,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,4,63,subway_1.jpg,highlighter_2.jpg,0.75,-0.75,3,10,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,4,64,bowl_1.jpg,macaroni_2.jpg,-0.75,0.01,17,3,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,4,65,luggage_1.jpg,golf_cart_2.jpg,-0.01,0.01,10,14,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,4,66,seaplane_1.jpg,snowmobile_1.jpg,0.01,0.75,18,14,false,1.0,1.0,true,"[0.01, 0.75]"
1,4,67,doorstop_1.jpg,iceskate_1.jpg,-0.01,0.01,16,1,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,4,68,ladle_2.jpg,football_helmet_1.jpg,0.75,0.01,12,6,false,1.0,1.0,true,"[0.01, 0.75]"
1,4,69,macaroni_1.jpg,slingshot_2.jpg,-0.01,-0.75,2,8,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,4,70,unicycle_2.jpg,snowmobile_2.jpg,0.75,-0.75,1,15,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,4,71,eraser_1.jpg,barbell_2.jpg,-0.01,0.75,15,9,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,4,72,golf_cart_1.jpg,eraser_2.jpg,0.01,-0.75,13,16,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,4,73,barbell_1.jpg,pool_table_2.jpg,-0.01,0.75,8,6,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,4,74,highlighter_1.jpg,cleat_2.jpg,0.01,-0.75,9,20,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,4,75,seaplane_2.jpg,iceskate_2.jpg,-0.01,-0.75,19,2,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,4,76,ping-pong_table_1.jpg,doorstop_2.jpg,0.01,-0.01,12,17,false,-1.0,1.0,false,"[-0.01, 0.01]"
1,4,77,ladle_1.jpg,ping-pong_table_2.jpg,-0.75,0.75,11,13,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,4,78,luggage_2.jpg,cleat_1.jpg,-0.01,-0.75,11,19,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,4,79,slingshot_1.jpg,subway_2.jpg,0.75,0.01,7,4,false,1.0,1.0,true,"[0.01, 0.75]"
1,4,80,burner_1.jpg,mailbox_1.jpg,0.75,-0.01,4,20,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,5,81,macaroni_2.jpg,slingshot_2.jpg,0.01,-0.75,3,8,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,5,82,highlighter_1.jpg,eraser_2.jpg,0.01,-0.75,9,16,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,5,83,doorstop_2.jpg,highlighter_2.jpg,-0.01,-0.75,17,10,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,5,84,ping-pong_table_2.jpg,iceskate_1.jpg,0.75,0.01,13,1,false,1.0,1.0,true,"[0.01, 0.75]"
1,5,85,luggage_1.jpg,bowl_2.jpg,-0.01,0.75,10,18,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,5,86,ping-pong_table_1.jpg,luggage_2.jpg,0.01,-0.01,12,11,false,-1.0,1.0,false,"[-0.01, 0.01]"
1,5,87,subway_1.jpg,seaplane_1.jpg,0.75,0.01,3,18,false,1.0,1.0,true,"[0.01, 0.75]"
1,5,88,iceskate_2.jpg,doorstop_1.jpg,-0.75,-0.01,2,16,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,5,89,unicycle_2.jpg,pool_table_1.jpg,0.75,-0.75,1,5,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,5,90,ladle_2.jpg,bowl_1.jpg,0.75,-0.75,12,17,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,5,91,cleat_1.jpg,eraser_1.jpg,-0.75,-0.01,19,15,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,5,92,golf_cart_1.jpg,macaroni_1.jpg,0.01,-0.01,13,2,false,-1.0,1.0,false,"[-0.01, 0.01]"
1,5,93,golf_cart_2.jpg,pool_table_2.jpg,0.01,0.75,14,6,false,1.0,1.0,true,"[0.01, 0.75]"
1,5,94,barbell_2.jpg,mailbox_1.jpg,0.75,-0.01,9,20,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,5,95,snowmobile_1.jpg,burner_2.jpg,0.75,-0.01,14,5,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,5,96,subway_2.jpg,cleat_2.jpg,0.01,-0.75,4,20,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,5,97,barbell_1.jpg,football_helmet_2.jpg,-0.01,0.01,8,7,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,5,98,slingshot_1.jpg,snowmobile_2.jpg,0.75,-0.75,7,15,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,5,99,ladle_1.jpg,football_helmet_1.jpg,-0.75,0.01,11,6,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,5,100,burner_1.jpg,seaplane_2.jpg,0.75,-0.01,4,19,false,-1.0,1.0,false,"[-0.01, 0.75]"
