session,block,trial,stimulus_right,stimulus_left,magnitude_right,magnitude_left,original_block_right,original_block_left,original_n_groups_right,original_n_groups_left,same_block,valence_left,valence_right,same_valence,set_sizes,magnitude_pair
1,1,33,scoop_1.jpg,christmas_tree_1.jpg,-0.255,0.01,11,17,2,6,false,1.0,-1.0,false,"[2, 6]","[-0.255, 0.01]"
1,1,34,lighter_1.jpg,stiletto_1.jpg,0.01,0.01,17,17,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.01]"
1,1,35,mandolin_1.jpg,baseball_glove_2.jpg,0.01,-0.255,2,20,4,4,false,-1.0,1.0,false,"[4, 4]","[-0.255, 0.01]"
1,1,36,puppet_1.jpg,sequin_1.jpg,-1.0,-1.0,14,3,2,2,false,-1.0,-1.0,true,"[2, 2]","[-1.0, -1.0]"
1,1,37,kaleidoscope_1.jpg,kayak_1.jpg,-0.255,-0.255,20,11,4,2,false,-1.0,-1.0,true,"[2, 4]","[-0.255, -0.255]"
1,1,38,hourglass_1.jpg,grass_1.jpg,-0.255,-1.0,21,21,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,39,chopsticks_1.jpg,mixer_2.jpg,0.75,0.75,1,1,2,2,true,1.0,1.0,true,"[2, 2]","[0.75, 0.75]"
1,1,40,funnel_1.jpg,rocking_horse_1.jpg,-0.255,-1.0,10,10,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,41,grater_1.jpg,envelope_1.jpg,-0.255,-1.0,20,20,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -0.255]"
1,1,42,dart_1.jpg,pinecone_1.jpg,-1.0,-0.255,21,21,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,43,water_bottle_2.jpg,balance_beam_1.jpg,0.01,0.01,8,12,2,2,false,1.0,1.0,true,"[2, 2]","[0.01, 0.01]"
1,1,44,snowplow_1.jpg,firetruck_2.jpg,-0.255,-1.0,21,9,6,4,false,-1.0,-1.0,true,"[4, 6]","[-1.0, -0.255]"
1,1,45,bed_1.jpg,tape_recorder_2.jpg,0.75,0.01,12,12,2,2,true,1.0,1.0,true,"[2, 2]","[0.01, 0.75]"
1,1,46,highchair_1.jpg,candy_bar_1.jpg,0.01,-1.0,22,11,2,2,false,-1.0,1.0,false,"[2, 2]","[-1.0, 0.01]"
1,1,47,wheelbarrow_1.jpg,hobbyhorse_1.jpg,0.01,0.75,16,16,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.75]"
1,1,48,checkers_2.jpg,bamboo_1.jpg,0.01,0.01,6,6,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.01]"
1,1,49,sandpaper_2.jpg,pitcher_2.jpg,-1.0,0.01,21,7,6,2,false,1.0,-1.0,false,"[2, 6]","[-1.0, 0.01]"
1,1,50,pliers_1.jpg,boomerang_2.jpg,-1.0,0.01,9,6,4,6,false,1.0,-1.0,false,"[4, 6]","[-1.0, 0.01]"
1,1,51,ballot_box_1.jpg,flute_1.jpg,0.01,-0.255,17,9,6,4,false,-1.0,1.0,false,"[4, 6]","[-0.255, 0.01]"
1,1,52,boomerang_1.jpg,bag_1.jpg,-0.255,0.75,5,2,2,4,false,1.0,-1.0,false,"[2, 4]","[-0.255, 0.75]"
1,1,53,tablet_1.jpg,cymbal_2.jpg,-1.0,-0.255,4,4,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -0.255]"
1,1,54,bus_2.jpg,fern_1.jpg,0.01,-0.255,13,21,4,6,false,-1.0,1.0,false,"[4, 6]","[-0.255, 0.01]"
1,1,55,weather_vane_2.jpg,loveseat_1.jpg,0.01,-1.0,17,4,6,4,false,-1.0,1.0,false,"[4, 6]","[-1.0, 0.01]"
1,1,56,ladder_1.jpg,gourd_1.jpg,0.01,-1.0,1,15,2,2,false,-1.0,1.0,false,"[2, 2]","[-1.0, 0.01]"
1,1,57,subway_1.jpg,pocketknife_1.jpg,-0.255,0.01,10,13,6,4,false,1.0,-1.0,false,"[4, 6]","[-0.255, 0.01]"
1,1,58,beaker_1.jpg,glue_2.jpg,-1.0,-1.0,21,11,6,2,false,-1.0,-1.0,true,"[2, 6]","[-1.0, -1.0]"
1,1,59,iceskate_2.jpg,pitcher_1.jpg,-1.0,0.01,20,6,4,6,false,1.0,-1.0,false,"[4, 6]","[-1.0, 0.01]"
1,1,60,cleaver_1.jpg,bell_1.jpg,-1.0,-1.0,10,14,6,2,false,-1.0,-1.0,true,"[2, 6]","[-1.0, -1.0]"
1,1,61,scraper_2.jpg,snowball_2.jpg,-1.0,0.75,21,19,6,2,false,1.0,-1.0,false,"[2, 6]","[-1.0, 0.75]"
1,1,62,pitchfork_2.jpg,iron_1.jpg,-1.0,0.01,5,7,2,2,false,1.0,-1.0,false,"[2, 2]","[-1.0, 0.01]"
1,1,63,train_1.jpg,saddle_1.jpg,0.01,-1.0,6,10,6,6,false,-1.0,1.0,false,"[6, 6]","[-1.0, 0.01]"
1,1,64,credit_card_1.jpg,accordion_2.jpg,0.01,0.01,6,6,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.01]"
1,1,65,skateboard_2.jpg,jackhammer_2.jpg,-0.255,0.01,14,7,2,2,false,1.0,-1.0,false,"[2, 2]","[-0.255, 0.01]"
1,1,66,glue_1.jpg,dishwasher_2.jpg,-1.0,0.75,10,16,6,4,false,1.0,-1.0,false,"[4, 6]","[-1.0, 0.75]"
1,1,67,tupperware_1.jpg,checkers_1.jpg,0.75,-0.255,6,5,6,2,false,-1.0,1.0,false,"[2, 6]","[-0.255, 0.75]"
1,1,68,hammock_2.jpg,thermos_1.jpg,0.01,0.01,2,2,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.01]"
1,1,69,teacup_2.jpg,juicer1_1.jpg,-1.0,-1.0,9,18,4,2,false,-1.0,-1.0,true,"[2, 4]","[-1.0, -1.0]"
1,1,70,bag_2.jpg,puppet_2.jpg,-1.0,-1.0,3,15,2,2,false,-1.0,-1.0,true,"[2, 2]","[-1.0, -1.0]"
1,1,71,submarine_1.jpg,microwave_1.jpg,0.75,-1.0,7,5,2,2,false,-1.0,1.0,false,"[2, 2]","[-1.0, 0.75]"
1,1,72,pencil_sharpener_1.jpg,iron_2.jpg,-1.0,0.75,21,8,6,2,false,1.0,-1.0,false,"[2, 6]","[-1.0, 0.75]"
1,1,73,cinnamon_2.jpg,trombone_1.jpg,0.01,0.01,17,17,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.01]"
1,1,74,firetruck_1.jpg,snowmobile_1.jpg,0.01,-1.0,8,20,2,4,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,75,egg_roll_2.jpg,breadbox_2.jpg,-0.255,-1.0,10,10,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,76,candy_bar_2.jpg,chisel_1.jpg,0.01,0.75,12,12,2,2,true,1.0,1.0,true,"[2, 2]","[0.01, 0.75]"
1,1,77,motorcycle_1.jpg,saxophone_1.jpg,0.75,-1.0,19,4,2,4,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.75]"
1,1,78,saw_1.jpg,chair_2.jpg,-1.0,-0.255,4,4,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -0.255]"
1,1,79,ladle_1.jpg,ping-pong_table_2.jpg,0.01,-1.0,22,9,2,4,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,80,juicer1_2.jpg,shovel_1.jpg,0.01,0.01,19,13,2,4,false,1.0,1.0,true,"[2, 4]","[0.01, 0.01]"
1,1,81,egg_roll_1.jpg,pencil_1.jpg,-1.0,-1.0,9,9,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -1.0]"
1,1,82,teddy_bear_1.jpg,coil_1.jpg,0.01,0.01,2,2,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.01]"
1,1,83,car_2.jpg,letter_opener_1.jpg,0.01,-1.0,6,14,6,2,false,-1.0,1.0,false,"[2, 6]","[-1.0, 0.01]"
1,1,84,tablet_2.jpg,yo-yo_1.jpg,-1.0,0.01,5,6,2,6,false,1.0,-1.0,false,"[2, 6]","[-1.0, 0.01]"
1,1,85,sandpaper_1.jpg,limousine_1.jpg,-1.0,-1.0,20,20,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -1.0]"
1,1,86,measuring_cup_1.jpg,baseball_glove_1.jpg,0.75,0.01,13,19,4,2,false,1.0,1.0,true,"[2, 4]","[0.01, 0.75]"
1,1,87,grater_2.jpg,canoe_2.jpg,-1.0,-1.0,21,21,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -1.0]"
1,1,88,ladder_2.jpg,bonsai_2.jpg,0.75,0.01,2,2,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.75]"
1,1,89,shoelace_1.jpg,water_bottle_1.jpg,0.01,0.01,13,7,4,2,false,1.0,1.0,true,"[2, 4]","[0.01, 0.01]"
1,1,90,xylophone_1.jpg,skateboard_1.jpg,0.01,0.75,13,13,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.75]"
1,1,91,cello_2.jpg,ruler_1.jpg,-1.0,0.75,10,7,6,2,false,1.0,-1.0,false,"[2, 6]","[-1.0, 0.75]"
1,1,92,doorstop_1.jpg,cage_2.jpg,0.75,0.01,6,6,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.75]"
1,1,93,camcorder_1.jpg,teapot_1.jpg,-1.0,-1.0,4,4,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -1.0]"
1,1,94,slingshot_2.jpg,screw_1.jpg,0.01,0.01,16,16,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.01]"
1,1,95,rubber_band_2.jpg,keg_1.jpg,0.01,-1.0,1,10,2,6,false,-1.0,1.0,false,"[2, 6]","[-1.0, 0.01]"
1,1,96,vacuum_2.jpg,punch2_1.jpg,0.75,-1.0,13,21,4,6,false,-1.0,1.0,false,"[4, 6]","[-1.0, 0.75]"
1,1,97,tricycle_1.jpg,banana_peel_1.jpg,-0.255,0.01,3,22,2,2,false,1.0,-1.0,false,"[2, 2]","[-0.255, 0.01]"
1,1,98,orange_rind_2.jpg,funnel_2.jpg,0.75,-1.0,2,11,4,2,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.75]"
1,1,99,cactus_1.jpg,coop_2.jpg,-0.255,0.01,21,17,6,6,false,1.0,-1.0,false,"[6, 6]","[-0.255, 0.01]"
1,1,100,french_horn_2.jpg,binder_2.jpg,0.01,-1.0,16,15,4,2,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,101,can_opener_1.jpg,couch_2.jpg,0.75,-0.255,6,10,6,6,false,-1.0,1.0,false,"[6, 6]","[-0.255, 0.75]"
1,1,102,stroller_1.jpg,cello_1.jpg,-1.0,-1.0,9,9,4,4,true,-1.0,-1.0,true,"[4, 4]","[-1.0, -1.0]"
1,1,103,sewing_machine_1.jpg,vise_1.jpg,0.75,0.01,17,17,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.75]"
1,1,104,briefcase_1.jpg,cinnamon_1.jpg,0.01,0.75,16,16,4,4,true,1.0,1.0,true,"[4, 4]","[0.01, 0.75]"
1,1,105,shoelace_2.jpg,bed_2.jpg,-0.255,0.75,14,13,2,4,false,1.0,-1.0,false,"[2, 4]","[-0.255, 0.75]"
1,1,106,remote_control_1.jpg,cruise_ship_2.jpg,-1.0,0.75,20,17,4,6,false,1.0,-1.0,false,"[4, 6]","[-1.0, 0.75]"
1,1,107,iceskate_1.jpg,treadmill_1.jpg,0.01,0.01,19,13,2,4,false,1.0,1.0,true,"[2, 4]","[0.01, 0.01]"
1,1,108,hammock_1.jpg,football_1.jpg,0.01,0.01,1,1,2,2,true,1.0,1.0,true,"[2, 2]","[0.01, 0.01]"
