session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,1,1,11,1,1,6,true,1.0,0,2,1.0,0.01,1.0,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""C"", ""B"", ""A""]",bench_2.jpg,toolbox_1.jpg,bassinet_1.jpg,right,0.01,0.01,1.0,3,,true
1,1,1,12,2,2,6,true,1.0,0,2,1.0,0.01,1.0,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""C"", ""A"", ""B""]",bathtub_2.jpg,pocketknife_1.jpg,bookshelf_1.jpg,left,1.0,0.01,0.01,3,,true
1,1,1,13,2,2,7,true,0.5,0,2,0.5,0.01,0.5,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""B"", ""A"", ""C""]",bookshelf_1.jpg,pocketknife_1.jpg,bathtub_2.jpg,right,0.01,0.01,0.5,3,,true
1,1,1,14,1,1,7,true,0.5,0,2,0.5,0.01,0.5,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""C"", ""A"", ""B""]",bench_2.jpg,bassinet_1.jpg,toolbox_1.jpg,middle,0.01,0.5,0.01,3,,true
1,1,1,15,1,1,8,true,1.0,0,2,1.0,0.01,1.0,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""A"", ""B"", ""C""]",bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,left,1.0,0.01,0.01,3,,true
1,1,1,16,2,2,8,true,1.0,0,2,1.0,0.01,1.0,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""C"", ""B"", ""A""]",bathtub_2.jpg,bookshelf_1.jpg,pocketknife_1.jpg,left,1.0,0.01,0.01,3,,true
1,1,1,17,1,1,9,true,0.5,0,2,0.5,0.01,0.5,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""A"", ""B"", ""C""]",bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,left,0.5,0.01,0.01,3,,true
1,1,1,18,2,2,9,true,0.5,0,2,0.5,0.01,0.5,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""A"", ""B"", ""C""]",pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,right,0.01,0.01,0.5,3,,true
1,1,1,19,2,2,10,true,0.5,0,2,0.5,0.01,0.5,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""C"", ""A"", ""B""]",bathtub_2.jpg,pocketknife_1.jpg,bookshelf_1.jpg,left,0.5,0.01,0.01,3,,true
1,1,1,20,1,1,10,true,0.5,0,2,0.5,0.01,0.5,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""B"", ""C"", ""A""]",toolbox_1.jpg,bench_2.jpg,bassinet_1.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,1,2,4,1,true,0.5,0,4,0.5,0.01,0.5,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",pocketknife_2.jpg,jeep_1.jpg,pitcher_1.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,2,4,6,1,true,1.0,0,4,1.0,0.01,1.0,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""A"", ""B"", ""C""]",pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,3,1,3,1,true,1.0,0,4,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,4,1,3,2,true,1.0,0,4,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",mug_1.jpg,bassinet_2.jpg,cheeseburger_1.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,5,3,5,1,true,1.0,0,4,1.0,0.01,1.0,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",crystal1_2.jpg,swimming_pool_1.jpg,cage_1.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,6,4,6,2,true,1.0,0,4,1.0,0.01,1.0,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""A"", ""C"", ""B""]",pipe1_1.jpg,jack_2.jpg,baseball_glove_1.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,7,3,5,2,true,1.0,0,4,1.0,0.01,1.0,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""B"", ""A"", ""C""]",swimming_pool_1.jpg,cage_1.jpg,crystal1_2.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,8,2,4,2,true,1.0,0,4,1.0,0.01,1.0,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,9,4,6,3,true,0.5,0,4,0.5,0.01,0.5,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""C"", ""A"", ""B""]",jack_2.jpg,pipe1_1.jpg,baseball_glove_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,10,1,3,3,true,0.5,0,4,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",bassinet_2.jpg,cheeseburger_1.jpg,mug_1.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,11,2,4,3,true,1.0,0,4,1.0,0.01,1.0,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pocketknife_2.jpg,pitcher_1.jpg,jeep_1.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,12,1,3,4,true,1.0,0,4,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",cheeseburger_1.jpg,bassinet_2.jpg,mug_1.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,13,3,5,3,true,1.0,0,4,1.0,0.01,1.0,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""B"", ""A"", ""C""]",swimming_pool_1.jpg,cage_1.jpg,crystal1_2.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,14,3,5,4,true,1.0,0,4,1.0,0.01,1.0,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""B"", ""C"", ""A""]",swimming_pool_1.jpg,crystal1_2.jpg,cage_1.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,15,2,4,4,true,1.0,0,4,1.0,0.01,1.0,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,16,4,6,4,true,0.5,0,4,0.5,0.01,0.5,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",jack_2.jpg,baseball_glove_1.jpg,pipe1_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,17,3,5,5,true,0.5,0,4,0.5,0.01,0.5,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""A"", ""B"", ""C""]",cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,18,1,3,5,true,0.5,0,4,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,19,3,5,6,true,0.5,0,4,0.5,0.01,0.5,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""A"", ""C"", ""B""]",cage_1.jpg,crystal1_2.jpg,swimming_pool_1.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,20,2,4,5,true,0.5,0,4,0.5,0.01,0.5,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",jeep_1.jpg,pocketknife_2.jpg,pitcher_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,21,2,4,6,true,1.0,0,4,1.0,0.01,1.0,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",pitcher_1.jpg,jeep_1.jpg,pocketknife_2.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,22,1,3,6,true,1.0,0,4,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",mug_1.jpg,bassinet_2.jpg,cheeseburger_1.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,23,4,6,5,true,0.5,0,4,0.5,0.01,0.5,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""A"", ""C"", ""B""]",pipe1_1.jpg,jack_2.jpg,baseball_glove_1.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,24,4,6,6,true,1.0,0,4,1.0,0.01,1.0,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""B"", ""C"", ""A""]",baseball_glove_1.jpg,jack_2.jpg,pipe1_1.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,25,3,5,7,true,0.5,0,4,0.5,0.01,0.5,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""C"", ""A"", ""B""]",crystal1_2.jpg,cage_1.jpg,swimming_pool_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,26,2,4,7,true,0.5,0,4,0.5,0.01,0.5,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",pitcher_1.jpg,pocketknife_2.jpg,jeep_1.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,27,4,6,7,true,1.0,0,4,1.0,0.01,1.0,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""B"", ""A"", ""C""]",baseball_glove_1.jpg,pipe1_1.jpg,jack_2.jpg,right,0.01,0.01,1.0,3,,true
1,2,1,28,3,5,8,true,0.5,0,4,0.5,0.01,0.5,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",crystal1_2.jpg,swimming_pool_1.jpg,cage_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,29,1,3,7,true,1.0,0,4,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",mug_1.jpg,cheeseburger_1.jpg,bassinet_2.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,30,1,3,8,true,0.5,0,4,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",mug_1.jpg,cheeseburger_1.jpg,bassinet_2.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,31,2,4,8,true,0.5,0,4,0.5,0.01,0.5,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pocketknife_2.jpg,pitcher_1.jpg,jeep_1.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,32,4,6,8,true,0.5,0,4,0.5,0.01,0.5,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""C"", ""A"", ""B""]",jack_2.jpg,pipe1_1.jpg,baseball_glove_1.jpg,left,0.5,0.01,0.01,3,,true
1,2,1,33,4,6,9,true,1.0,0,4,1.0,0.01,1.0,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",jack_2.jpg,baseball_glove_1.jpg,pipe1_1.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,34,3,5,9,true,1.0,0,4,1.0,0.01,1.0,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""A"", ""C"", ""B""]",cage_1.jpg,crystal1_2.jpg,swimming_pool_1.jpg,middle,0.01,1.0,0.01,3,,true
1,2,1,35,4,6,10,true,0.5,0,4,0.5,0.01,0.5,0.01,pipe1_1.jpg,baseball_glove_1.jpg,jack_2.jpg,C,false,,,1,"[""B"", ""C"", ""A""]",baseball_glove_1.jpg,jack_2.jpg,pipe1_1.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,36,2,4,9,true,1.0,0,4,1.0,0.01,1.0,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",jeep_1.jpg,pocketknife_2.jpg,pitcher_1.jpg,left,1.0,0.01,0.01,3,,true
1,2,1,37,1,3,9,true,0.5,0,4,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",bassinet_2.jpg,cheeseburger_1.jpg,mug_1.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,38,3,5,10,true,0.5,0,4,0.5,0.01,0.5,0.01,cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,C,false,,,1,"[""A"", ""B"", ""C""]",cage_1.jpg,swimming_pool_1.jpg,crystal1_2.jpg,right,0.01,0.01,0.5,3,,true
1,2,1,39,1,3,10,true,0.5,0,4,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,mug_1.jpg,bassinet_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",bassinet_2.jpg,mug_1.jpg,cheeseburger_1.jpg,middle,0.01,0.5,0.01,3,,true
1,2,1,40,2,4,10,true,0.5,0,4,0.5,0.01,0.5,0.01,jeep_1.jpg,pitcher_1.jpg,pocketknife_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",pitcher_1.jpg,jeep_1.jpg,pocketknife_2.jpg,middle,0.01,0.5,0.01,3,,true
1,3,-1,1,1,7,1,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",cage_2.jpg,vending_machine_1.jpg,stiletto_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,3,-1,2,2,8,1,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",target_1.jpg,pipe1_2.jpg,can_opener_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,3,-1,3,1,7,2,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",stiletto_1.jpg,vending_machine_1.jpg,cage_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,3,-1,4,2,8,2,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pipe1_2.jpg,can_opener_1.jpg,target_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,3,-1,5,2,8,3,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",can_opener_1.jpg,target_1.jpg,pipe1_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,3,-1,6,1,7,3,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",vending_machine_1.jpg,cage_2.jpg,stiletto_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,7,1,7,4,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",stiletto_1.jpg,vending_machine_1.jpg,cage_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,3,-1,8,2,8,4,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",can_opener_1.jpg,target_1.jpg,pipe1_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,3,-1,9,2,8,5,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,10,1,7,5,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",stiletto_1.jpg,cage_2.jpg,vending_machine_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,3,-1,11,1,7,6,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",cage_2.jpg,stiletto_1.jpg,vending_machine_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,3,-1,12,2,8,6,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",target_1.jpg,pipe1_2.jpg,can_opener_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,13,2,8,7,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",can_opener_1.jpg,pipe1_2.jpg,target_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,3,-1,14,1,7,7,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",cage_2.jpg,stiletto_1.jpg,vending_machine_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,3,-1,15,1,7,8,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,16,2,8,8,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",pipe1_2.jpg,target_1.jpg,can_opener_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,3,-1,17,1,7,9,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",vending_machine_1.jpg,cage_2.jpg,stiletto_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,18,2,8,9,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,19,1,7,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",vending_machine_1.jpg,stiletto_1.jpg,cage_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,3,-1,20,2,8,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,target_1.jpg,can_opener_1.jpg,pipe1_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pipe1_2.jpg,can_opener_1.jpg,target_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,1,2,10,1,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",subway_1.jpg,flyswatter_1.jpg,target_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,2,1,9,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,3,3,11,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",wineglass_1.jpg,television_1.jpg,oar_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,4,4,12,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",cellphone_1.jpg,mold1_2.jpg,syringe_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,5,3,11,2,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",oar_2.jpg,wineglass_1.jpg,television_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,6,2,10,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",subway_1.jpg,target_2.jpg,flyswatter_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,7,4,12,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""C"", ""B"", ""A""]",mold1_2.jpg,cellphone_1.jpg,syringe_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,8,1,9,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",magnet_1.jpg,vending_machine_2.jpg,seesaw_1.jpg,right,-1.0,-1.0,-0.01,3,,true
