block,trial,magnitude_right,magnitude_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,magnitude_pair,feedback_left,feedback_right,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
4,65,-0.75,-0.01,19,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,5_B,19_A,wk0,step_stool_1.jpg,collar_2.jpg
4,66,-0.01,-0.75,11,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,5_A,11_B,wk0,tumbleweed_2.jpg,cardboard_1.jpg
4,67,-0.75,0.01,11,9,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,9_A,11_A,wk0,spider_web_1.jpg,teapot_1.jpg
4,68,-0.75,0.75,10,7,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,7_A,10_B,wk0,teapot_2.jpg,ice-cream_cone_1.jpg
4,69,0.01,-0.01,6,10,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,10_A,6_A,wk0,ticktacktoe_1.jpg,tumbleweed_1.jpg
4,70,-0.01,0.01,2,14,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,14_B,2_A,wk0,calculator_1.jpg,gum_2.jpg
4,71,-0.01,0.75,15,3,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,3_A,15_A,wk0,pesto_1.jpg,fudge_1.jpg
4,72,0.01,0.75,7,9,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,9_B,7_B,wk0,ticktacktoe_2.jpg,rooster_2.jpg
4,73,-0.01,-0.75,8,15,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,15_B,8_A,wk0,rooster_1.jpg,breadstick_2.jpg
4,74,0.75,0.01,13,3,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,3_B,13_B,wk0,whisk_2.jpg,calculator_2.jpg
4,75,0.75,-0.01,14,20,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,20_A,14_A,wk0,breadstick_1.jpg,cinnamon_1.jpg
4,76,-0.75,0.75,20,4,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,4_A,20_B,wk0,step_stool_2.jpg,collar_1.jpg
4,77,-0.75,0.01,2,13,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,13_A,2_B,wk0,cello_2.jpg,gum_1.jpg
4,78,0.75,-0.75,12,8,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,8_B,12_B,wk0,spider_web_2.jpg,ice-cream_cone_2.jpg
4,79,0.75,0.01,18,4,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,4_B,18_B,wk0,flashlight_2.jpg,fudge_2.jpg
4,80,0.75,-0.01,6,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,6_B,wk0,cardboard_2.jpg,bib_2.jpg
5,81,-0.75,0.75,17,14,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,14_A,17_A,wk0,flashlight_1.jpg,breadstick_1.jpg
5,82,-0.75,0.01,10,13,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,13_A,10_B,wk0,teapot_2.jpg,gum_1.jpg
5,83,0.01,0.75,1,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,1_A,wk0,cello_1.jpg,spider_web_2.jpg
5,84,0.75,-0.75,4,16,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,16_B,4_A,wk0,collar_1.jpg,pesto_2.jpg
5,85,-0.01,0.01,10,9,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,9_A,10_A,wk0,tumbleweed_1.jpg,teapot_1.jpg
5,86,-0.75,0.75,2,1,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,1_B,2_B,wk0,cello_2.jpg,seesaw_2.jpg
5,87,-0.01,-0.75,2,8,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,8_B,2_A,wk0,calculator_1.jpg,ice-cream_cone_2.jpg
5,88,-0.01,0.75,16,6,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,6_B,16_A,wk0,bib_1.jpg,cardboard_2.jpg
5,89,0.01,-0.01,4,8,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,8_A,4_B,wk0,fudge_2.jpg,rooster_1.jpg
5,90,0.01,-0.01,12,11,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,11_B,12_A,wk0,whisk_1.jpg,tumbleweed_2.jpg
5,91,0.01,0.75,14,13,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,13_B,14_B,wk0,gum_2.jpg,whisk_2.jpg
5,92,-0.01,0.75,17,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,17_B,wk0,bib_2.jpg,ice-cream_cone_1.jpg
5,93,-0.75,-0.01,5,19,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,19_B,5_A,wk0,cardboard_1.jpg,magnet_2.jpg
5,94,0.75,-0.01,3,5,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,5_B,3_A,wk0,fudge_1.jpg,collar_2.jpg
5,95,-0.75,0.01,20,7,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,7_B,20_B,wk0,step_stool_2.jpg,ticktacktoe_2.jpg
5,96,-0.01,-0.75,20,11,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,11_A,20_A,wk0,cinnamon_1.jpg,spider_web_1.jpg
5,97,0.01,-0.75,3,19,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,19_A,3_B,wk0,calculator_2.jpg,step_stool_1.jpg
5,98,0.75,0.01,18,6,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,6_A,18_B,wk0,flashlight_2.jpg,ticktacktoe_1.jpg
5,99,-0.01,0.01,15,18,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,18_A,15_A,wk0,pesto_1.jpg,magnet_1.jpg
5,100,-0.75,0.75,15,9,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,9_B,15_B,wk0,breadstick_2.jpg,rooster_2.jpg
1,1,0.75,0.01,9,14,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,14_B,9_B,wk2,gorilla_2.jpg,beanbag_2.jpg
1,2,-0.01,-0.75,8,20,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,20_B,8_A,wk2,gorilla_1.jpg,candy_2.jpg
1,3,0.01,-0.01,6,16,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,16_A,6_A,wk2,playpen_1.jpg,earplug_1.jpg
1,4,-0.75,0.01,10,1,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,1_A,10_B,wk2,orange_rind_2.jpg,eraser_1.jpg
1,5,0.01,0.75,9,6,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,6_B,9_A,wk2,orange_rind_1.jpg,latte_2.jpg
1,6,-0.01,-0.75,19,16,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,16_B,19_B,wk2,ice_pack_2.jpg,golf_cart_2.jpg
1,7,0.01,-0.75,12,2,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,2_B,12_A,wk2,test_tube_1.jpg,eraser_2.jpg
1,8,-0.75,-0.01,15,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,5_B,15_B,wk2,poodle_2.jpg,filing_cabinet_2.jpg
1,9,-0.01,0.01,15,7,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,7_B,15_A,wk2,golf_cart_1.jpg,playpen_2.jpg
1,10,-0.75,0.75,8,18,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,18_B,8_B,wk2,bead_2.jpg,pepperoni_2.jpg
1,11,-0.75,0.01,5,3,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,3_B,5_A,wk2,latte_1.jpg,pinwheel_2.jpg
1,12,-0.75,0.01,17,4,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,4_B,17_A,wk2,pepperoni_1.jpg,butter_2.jpg
1,13,-0.01,0.01,10,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,10_A,wk2,boomerang_1.jpg,beanbag_1.jpg
1,14,0.75,-0.01,14,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,14_A,wk2,poodle_1.jpg,earplug_2.jpg
1,15,0.75,-0.01,1,20,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,20_A,1_B,wk2,cellphone_2.jpg,jigsaw_puzzle_1.jpg
1,16,0.75,-0.01,4,11,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,11_B,4_A,wk2,filing_cabinet_1.jpg,boomerang_2.jpg
1,17,-0.75,0.75,11,3,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,3_A,11_A,wk2,spareribs_1.jpg,butter_1.jpg
1,18,-0.75,0.75,19,7,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,7_A,19_A,wk2,candy_1.jpg,bead_1.jpg
1,19,0.01,0.75,18,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,18_A,wk2,ice_pack_1.jpg,spareribs_2.jpg
1,20,-0.01,0.75,2,13,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,13_B,2_A,wk2,pinwheel_1.jpg,test_tube_2.jpg
2,21,0.01,0.75,1,9,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,9_B,1_A,wk2,eraser_1.jpg,gorilla_2.jpg
2,22,-0.01,0.75,20,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,20_A,wk2,jigsaw_puzzle_1.jpg,bead_1.jpg
2,23,0.01,-0.75,7,10,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,10_B,7_B,wk2,playpen_2.jpg,orange_rind_2.jpg
2,24,-0.01,-0.75,5,17,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,17_A,5_B,wk2,filing_cabinet_2.jpg,pepperoni_1.jpg
2,25,0.01,-0.01,6,19,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,19_B,6_A,wk2,playpen_1.jpg,ice_pack_2.jpg
2,26,-0.01,0.01,10,4,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,4_B,10_A,wk2,boomerang_1.jpg,butter_2.jpg
2,27,-0.75,0.01,16,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,16_B,wk2,golf_cart_2.jpg,beanbag_2.jpg
2,28,-0.75,-0.01,11,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,2_A,11_A,wk2,spareribs_1.jpg,pinwheel_1.jpg
2,29,0.75,0.01,4,18,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,18_A,4_A,wk2,filing_cabinet_1.jpg,ice_pack_1.jpg
2,30,-0.01,0.01,8,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,8_A,wk2,gorilla_1.jpg,beanbag_1.jpg
2,31,-0.01,0.01,15,12,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,12_A,15_A,wk2,golf_cart_1.jpg,test_tube_1.jpg
2,32,0.75,-0.01,12,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,12_B,wk2,spareribs_2.jpg,earplug_1.jpg
2,33,-0.75,0.75,15,13,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,13_B,15_B,wk2,poodle_2.jpg,test_tube_2.jpg
2,34,0.75,0.01,3,9,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,9_A,3_A,wk2,butter_1.jpg,orange_rind_1.jpg
2,35,-0.01,-0.75,17,19,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,19_A,17_B,wk2,earplug_2.jpg,candy_1.jpg
2,36,-0.01,0.75,11,1,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,1_B,11_B,wk2,boomerang_2.jpg,cellphone_2.jpg
2,37,-0.75,0.75,5,18,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,18_B,5_A,wk2,latte_1.jpg,pepperoni_2.jpg
2,38,0.75,-0.75,14,8,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,8_B,14_A,wk2,poodle_1.jpg,bead_2.jpg
2,39,0.01,-0.75,3,2,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,2_B,3_B,wk2,pinwheel_2.jpg,eraser_2.jpg
2,40,0.75,-0.75,6,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,6_B,wk2,latte_2.jpg,candy_2.jpg
3,41,-0.01,0.01,10,3,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,3_B,10_A,wk2,boomerang_1.jpg,pinwheel_2.jpg
3,42,0.01,0.75,6,13,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,13_B,6_A,wk2,playpen_1.jpg,test_tube_2.jpg
3,43,0.01,-0.75,1,5,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,5_A,1_A,wk2,eraser_1.jpg,latte_1.jpg
3,44,-0.01,0.75,5,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,5_B,wk2,filing_cabinet_2.jpg,bead_1.jpg
3,45,-0.75,0.01,16,12,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,12_A,16_B,wk2,golf_cart_2.jpg,test_tube_1.jpg
3,46,0.75,-0.01,4,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,4_A,wk2,filing_cabinet_1.jpg,earplug_2.jpg
3,47,0.75,0.01,3,7,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,7_B,3_A,wk2,butter_1.jpg,playpen_2.jpg
3,48,-0.01,0.01,20,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,20_A,wk2,jigsaw_puzzle_1.jpg,beanbag_1.jpg
3,49,-0.75,0.75,11,14,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,14_A,11_A,wk2,spareribs_1.jpg,poodle_1.jpg
3,50,-0.01,-0.75,15,10,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,10_B,15_A,wk2,golf_cart_1.jpg,orange_rind_2.jpg
3,51,-0.01,0.01,11,18,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,18_A,11_B,wk2,boomerang_2.jpg,ice_pack_1.jpg
3,52,0.75,-0.75,18,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,18_B,wk2,pepperoni_2.jpg,candy_2.jpg
3,53,-0.75,0.01,17,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,17_A,wk2,pepperoni_1.jpg,beanbag_2.jpg
3,54,-0.01,-0.75,19,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,2_B,19_B,wk2,ice_pack_2.jpg,eraser_2.jpg
3,55,0.01,0.75,9,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,9_A,wk2,orange_rind_1.jpg,spareribs_2.jpg
3,56,-0.75,-0.01,15,16,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,16_A,15_B,wk2,poodle_2.jpg,earplug_1.jpg
3,57,-0.75,-0.01,19,8,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,8_A,19_A,wk2,candy_1.jpg,gorilla_1.jpg
3,58,-0.75,0.75,8,6,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,6_B,8_B,wk2,bead_2.jpg,latte_2.jpg
3,59,-0.01,0.75,2,9,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,9_B,2_A,wk2,pinwheel_1.jpg,gorilla_2.jpg
3,60,0.01,0.75,4,1,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,1_B,4_B,wk2,butter_2.jpg,cellphone_2.jpg
4,61,0.75,-0.01,1,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,1_B,wk2,cellphone_2.jpg,earplug_1.jpg
