block,trial,magnitude_right,magnitude_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,magnitude_pair,feedback_left,feedback_right,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
1,18,-0.75,0.75,19,7,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,7_A,19_A,wk0,snowplow_1.jpg,headset_1.jpg
1,19,0.01,0.75,18,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,18_A,wk0,laser_pointer_1.jpg,shoelace_2.jpg
1,20,-0.01,0.75,2,13,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,13_B,2_A,wk0,brownie_1.jpg,walrus_2.jpg
2,21,0.01,0.75,1,9,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,9_B,1_A,wk0,catfish_1.jpg,poodle_2.jpg
2,22,-0.01,0.75,20,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,20_A,wk0,chive_1.jpg,headset_1.jpg
2,23,0.01,-0.75,7,10,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,10_B,7_B,wk0,tape_measure_2.jpg,sticker_2.jpg
2,24,-0.01,-0.75,5,17,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,17_A,5_B,wk0,coffee_bean_2.jpg,exerciser_1.jpg
2,25,0.01,-0.01,6,19,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,19_B,6_A,wk0,tape_measure_1.jpg,laser_pointer_2.jpg
2,26,-0.01,0.01,10,4,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,4_B,10_A,wk0,towel_1.jpg,flipper_2.jpg
2,27,-0.75,0.01,16,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,16_B,wk0,nutcracker_2.jpg,gorilla_2.jpg
2,28,-0.75,-0.01,11,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,2_A,11_A,wk0,shoelace_1.jpg,brownie_1.jpg
2,29,0.75,0.01,4,18,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,18_A,4_A,wk0,coffee_bean_1.jpg,laser_pointer_1.jpg
2,30,-0.01,0.01,8,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,8_A,wk0,poodle_1.jpg,gorilla_1.jpg
2,31,-0.01,0.01,15,12,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,12_A,15_A,wk0,nutcracker_1.jpg,walrus_1.jpg
2,32,0.75,-0.01,12,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,12_B,wk0,shoelace_2.jpg,beanbag_1.jpg
2,33,-0.75,0.75,15,13,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,13_B,15_B,wk0,bonsai_2.jpg,walrus_2.jpg
2,34,0.75,0.01,3,9,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,9_A,3_A,wk0,flipper_1.jpg,sticker_1.jpg
2,35,-0.01,-0.75,17,19,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,19_A,17_B,wk0,beanbag_2.jpg,snowplow_1.jpg
2,36,-0.01,0.75,11,1,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,1_B,11_B,wk0,towel_2.jpg,saxophone_2.jpg
2,37,-0.75,0.75,5,18,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,18_B,5_A,wk0,candy_bar_1.jpg,exerciser_2.jpg
2,38,0.75,-0.75,14,8,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,8_B,14_A,wk0,bonsai_1.jpg,headset_2.jpg
2,39,0.01,-0.75,3,2,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,2_B,3_B,wk0,brownie_2.jpg,catfish_2.jpg
2,40,0.75,-0.75,6,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,6_B,wk0,candy_bar_2.jpg,snowplow_2.jpg
3,41,-0.01,0.01,10,3,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,3_B,10_A,wk0,towel_1.jpg,brownie_2.jpg
3,42,0.01,0.75,6,13,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,13_B,6_A,wk0,tape_measure_1.jpg,walrus_2.jpg
3,43,0.01,-0.75,1,5,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,5_A,1_A,wk0,catfish_1.jpg,candy_bar_1.jpg
3,44,-0.01,0.75,5,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,5_B,wk0,coffee_bean_2.jpg,headset_1.jpg
3,45,-0.75,0.01,16,12,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,12_A,16_B,wk0,nutcracker_2.jpg,walrus_1.jpg
3,46,0.75,-0.01,4,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,4_A,wk0,coffee_bean_1.jpg,beanbag_2.jpg
3,47,0.75,0.01,3,7,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,7_B,3_A,wk0,flipper_1.jpg,tape_measure_2.jpg
3,48,-0.01,0.01,20,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,20_A,wk0,chive_1.jpg,gorilla_1.jpg
3,49,-0.75,0.75,11,14,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,14_A,11_A,wk0,shoelace_1.jpg,bonsai_1.jpg
3,50,-0.01,-0.75,15,10,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,10_B,15_A,wk0,nutcracker_1.jpg,sticker_2.jpg
3,51,-0.01,0.01,11,18,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,18_A,11_B,wk0,towel_2.jpg,laser_pointer_1.jpg
3,52,0.75,-0.75,18,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,18_B,wk0,exerciser_2.jpg,snowplow_2.jpg
3,53,-0.75,0.01,17,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,17_A,wk0,exerciser_1.jpg,gorilla_2.jpg
3,54,-0.01,-0.75,19,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,2_B,19_B,wk0,laser_pointer_2.jpg,catfish_2.jpg
3,55,0.01,0.75,9,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,9_A,wk0,sticker_1.jpg,shoelace_2.jpg
3,56,-0.75,-0.01,15,16,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,16_A,15_B,wk0,bonsai_2.jpg,beanbag_1.jpg
3,57,-0.75,-0.01,19,8,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,8_A,19_A,wk0,snowplow_1.jpg,poodle_1.jpg
3,58,-0.75,0.75,8,6,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,6_B,8_B,wk0,headset_2.jpg,candy_bar_2.jpg
3,59,-0.01,0.75,2,9,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,9_B,2_A,wk0,brownie_1.jpg,poodle_2.jpg
3,60,0.01,0.75,4,1,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,1_B,4_B,wk0,flipper_2.jpg,saxophone_2.jpg
4,61,0.75,-0.01,1,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,1_B,wk0,saxophone_2.jpg,beanbag_1.jpg
4,62,-0.75,0.01,17,12,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,12_A,17_A,wk0,exerciser_1.jpg,walrus_1.jpg
4,63,-0.75,0.01,16,18,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,18_A,16_B,wk0,nutcracker_2.jpg,laser_pointer_1.jpg
4,64,0.01,-0.01,1,19,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,19_B,1_A,wk0,catfish_1.jpg,laser_pointer_2.jpg
4,65,-0.75,-0.01,19,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,5_B,19_A,wk0,snowplow_1.jpg,coffee_bean_2.jpg
4,66,-0.01,-0.75,11,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,5_A,11_B,wk0,towel_2.jpg,candy_bar_1.jpg
4,67,-0.75,0.01,11,9,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,9_A,11_A,wk0,shoelace_1.jpg,sticker_1.jpg
4,68,-0.75,0.75,10,7,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,7_A,10_B,wk0,sticker_2.jpg,headset_1.jpg
4,69,0.01,-0.01,6,10,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,10_A,6_A,wk0,tape_measure_1.jpg,towel_1.jpg
4,70,-0.01,0.01,2,14,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,14_B,2_A,wk0,brownie_1.jpg,gorilla_2.jpg
4,71,-0.01,0.75,15,3,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,3_A,15_A,wk0,nutcracker_1.jpg,flipper_1.jpg
4,72,0.01,0.75,7,9,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,9_B,7_B,wk0,tape_measure_2.jpg,poodle_2.jpg
4,73,-0.01,-0.75,8,15,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,15_B,8_A,wk0,poodle_1.jpg,bonsai_2.jpg
4,74,0.75,0.01,13,3,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,3_B,13_B,wk0,walrus_2.jpg,brownie_2.jpg
4,75,0.75,-0.01,14,20,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,20_A,14_A,wk0,bonsai_1.jpg,chive_1.jpg
4,76,-0.75,0.75,20,4,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,4_A,20_B,wk0,snowplow_2.jpg,coffee_bean_1.jpg
4,77,-0.75,0.01,2,13,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,13_A,2_B,wk0,catfish_2.jpg,gorilla_1.jpg
4,78,0.75,-0.75,12,8,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,8_B,12_B,wk0,shoelace_2.jpg,headset_2.jpg
4,79,0.75,0.01,18,4,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,4_B,18_B,wk0,exerciser_2.jpg,flipper_2.jpg
4,80,0.75,-0.01,6,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,6_B,wk0,candy_bar_2.jpg,beanbag_2.jpg
5,81,-0.75,0.75,17,14,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,14_A,17_A,wk0,exerciser_1.jpg,bonsai_1.jpg
5,82,-0.75,0.01,10,13,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,13_A,10_B,wk0,sticker_2.jpg,gorilla_1.jpg
5,83,0.01,0.75,1,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,1_A,wk0,catfish_1.jpg,shoelace_2.jpg
5,84,0.75,-0.75,4,16,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,16_B,4_A,wk0,coffee_bean_1.jpg,nutcracker_2.jpg
5,85,-0.01,0.01,10,9,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,9_A,10_A,wk0,towel_1.jpg,sticker_1.jpg
5,86,-0.75,0.75,2,1,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,1_B,2_B,wk0,catfish_2.jpg,saxophone_2.jpg
5,87,-0.01,-0.75,2,8,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,8_B,2_A,wk0,brownie_1.jpg,headset_2.jpg
5,88,-0.01,0.75,16,6,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,6_B,16_A,wk0,beanbag_1.jpg,candy_bar_2.jpg
5,89,0.01,-0.01,4,8,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,8_A,4_B,wk0,flipper_2.jpg,poodle_1.jpg
5,90,0.01,-0.01,12,11,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,11_B,12_A,wk0,walrus_1.jpg,towel_2.jpg
5,91,0.01,0.75,14,13,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,13_B,14_B,wk0,gorilla_2.jpg,walrus_2.jpg
5,92,-0.01,0.75,17,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,17_B,wk0,beanbag_2.jpg,headset_1.jpg
5,93,-0.75,-0.01,5,19,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,19_B,5_A,wk0,candy_bar_1.jpg,laser_pointer_2.jpg
5,94,0.75,-0.01,3,5,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,5_B,3_A,wk0,flipper_1.jpg,coffee_bean_2.jpg
5,95,-0.75,0.01,20,7,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,7_B,20_B,wk0,snowplow_2.jpg,tape_measure_2.jpg
5,96,-0.01,-0.75,20,11,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,11_A,20_A,wk0,chive_1.jpg,shoelace_1.jpg
5,97,0.01,-0.75,3,19,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,19_A,3_B,wk0,brownie_2.jpg,snowplow_1.jpg
5,98,0.75,0.01,18,6,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,6_A,18_B,wk0,exerciser_2.jpg,tape_measure_1.jpg
5,99,-0.01,0.01,15,18,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,18_A,15_A,wk0,nutcracker_1.jpg,laser_pointer_1.jpg
5,100,-0.75,0.75,15,9,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,9_B,15_B,wk0,bonsai_2.jpg,poodle_2.jpg
1,1,0.75,0.01,9,14,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,14_B,9_B,wk2,goggles_2.jpg,bathtub_2.jpg
1,2,-0.01,-0.75,8,20,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,20_B,8_A,wk2,goggles_1.jpg,cactus_2.jpg
1,3,0.01,-0.01,6,16,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,16_A,6_A,wk2,peanut_butter_1.jpg,donut_1.jpg
1,4,-0.75,0.01,10,1,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,1_A,10_B,wk2,matchbox_2.jpg,dustpan_1.jpg
1,5,0.01,0.75,9,6,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,6_B,9_A,wk2,matchbox_1.jpg,juicer1_2.jpg
1,6,-0.01,-0.75,19,16,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,16_B,19_B,wk2,hedgehog_2.jpg,golf_cart_2.jpg
1,7,0.01,-0.75,12,2,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,2_B,12_A,wk2,straw2_1.jpg,dustpan_2.jpg
1,8,-0.75,-0.01,15,5,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,5_B,15_B,wk2,pesto_2.jpg,eyeliner_2.jpg
1,9,-0.01,0.01,15,7,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,7_B,15_A,wk2,golf_cart_1.jpg,peanut_butter_2.jpg
1,10,-0.75,0.75,8,18,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,18_B,8_B,wk2,basketball_2.jpg,otter_2.jpg
1,11,-0.75,0.01,5,3,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,3_B,5_A,wk2,juicer1_1.jpg,parfait_2.jpg
1,12,-0.75,0.01,17,4,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,4_B,17_A,wk2,otter_1.jpg,bubble_wrap_2.jpg
1,13,-0.01,0.01,10,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,10_A,wk2,blower_1.jpg,bathtub_1.jpg
1,14,0.75,-0.01,14,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,14_A,wk2,pesto_1.jpg,donut_2.jpg
1,15,0.75,-0.01,1,20,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,20_A,1_B,wk2,caviar_2.jpg,hinge_1.jpg
1,16,0.75,-0.01,4,11,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,11_B,4_A,wk2,eyeliner_1.jpg,blower_2.jpg
1,17,-0.75,0.75,11,3,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,3_A,11_A,wk2,shelf_1.jpg,bubble_wrap_1.jpg
1,18,-0.75,0.75,19,7,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,7_A,19_A,wk2,cactus_1.jpg,basketball_1.jpg
1,19,0.01,0.75,18,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,18_A,wk2,hedgehog_1.jpg,shelf_2.jpg
1,20,-0.01,0.75,2,13,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,13_B,2_A,wk2,parfait_1.jpg,straw2_2.jpg
2,21,0.01,0.75,1,9,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,9_B,1_A,wk2,dustpan_1.jpg,goggles_2.jpg
2,22,-0.01,0.75,20,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,20_A,wk2,hinge_1.jpg,basketball_1.jpg
2,23,0.01,-0.75,7,10,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,10_B,7_B,wk2,peanut_butter_2.jpg,matchbox_2.jpg
2,24,-0.01,-0.75,5,17,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,17_A,5_B,wk2,eyeliner_2.jpg,otter_1.jpg
2,25,0.01,-0.01,6,19,false,-1.0,1.0,false,"[-0.01, 0.01]",-0.01,0.01,19_B,6_A,wk2,peanut_butter_1.jpg,hedgehog_2.jpg
2,26,-0.01,0.01,10,4,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,4_B,10_A,wk2,blower_1.jpg,bubble_wrap_2.jpg
2,27,-0.75,0.01,16,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,16_B,wk2,golf_cart_2.jpg,bathtub_2.jpg
2,28,-0.75,-0.01,11,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,2_A,11_A,wk2,shelf_1.jpg,parfait_1.jpg
2,29,0.75,0.01,4,18,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,18_A,4_A,wk2,eyeliner_1.jpg,hedgehog_1.jpg
2,30,-0.01,0.01,8,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,8_A,wk2,goggles_1.jpg,bathtub_1.jpg
2,31,-0.01,0.01,15,12,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,12_A,15_A,wk2,golf_cart_1.jpg,straw2_1.jpg
2,32,0.75,-0.01,12,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,12_B,wk2,shelf_2.jpg,donut_1.jpg
2,33,-0.75,0.75,15,13,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,13_B,15_B,wk2,pesto_2.jpg,straw2_2.jpg
2,34,0.75,0.01,3,9,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,9_A,3_A,wk2,bubble_wrap_1.jpg,matchbox_1.jpg
2,35,-0.01,-0.75,17,19,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,19_A,17_B,wk2,donut_2.jpg,cactus_1.jpg
2,36,-0.01,0.75,11,1,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,1_B,11_B,wk2,blower_2.jpg,caviar_2.jpg
2,37,-0.75,0.75,5,18,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,18_B,5_A,wk2,juicer1_1.jpg,otter_2.jpg
2,38,0.75,-0.75,14,8,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,8_B,14_A,wk2,pesto_1.jpg,basketball_2.jpg
2,39,0.01,-0.75,3,2,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,2_B,3_B,wk2,parfait_2.jpg,dustpan_2.jpg
2,40,0.75,-0.75,6,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,6_B,wk2,juicer1_2.jpg,cactus_2.jpg
3,41,-0.01,0.01,10,3,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,3_B,10_A,wk2,blower_1.jpg,parfait_2.jpg
3,42,0.01,0.75,6,13,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,13_B,6_A,wk2,peanut_butter_1.jpg,straw2_2.jpg
3,43,0.01,-0.75,1,5,false,-1.0,1.0,false,"[-0.75, 0.01]",-1.0,0.01,5_A,1_A,wk2,dustpan_1.jpg,juicer1_1.jpg
3,44,-0.01,0.75,5,7,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,7_A,5_B,wk2,eyeliner_2.jpg,basketball_1.jpg
3,45,-0.75,0.01,16,12,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,12_A,16_B,wk2,golf_cart_2.jpg,straw2_1.jpg
3,46,0.75,-0.01,4,17,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,17_B,4_A,wk2,eyeliner_1.jpg,donut_2.jpg
3,47,0.75,0.01,3,7,false,1.0,1.0,true,"[0.01, 0.75]",0.01,1.0,7_B,3_A,wk2,bubble_wrap_1.jpg,peanut_butter_2.jpg
3,48,-0.01,0.01,20,13,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,13_A,20_A,wk2,hinge_1.jpg,bathtub_1.jpg
3,49,-0.75,0.75,11,14,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,14_A,11_A,wk2,shelf_1.jpg,pesto_1.jpg
3,50,-0.01,-0.75,15,10,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,10_B,15_A,wk2,golf_cart_1.jpg,matchbox_2.jpg
3,51,-0.01,0.01,11,18,false,1.0,-1.0,false,"[-0.01, 0.01]",0.01,-0.01,18_A,11_B,wk2,blower_2.jpg,hedgehog_1.jpg
3,52,0.75,-0.75,18,20,false,-1.0,1.0,false,"[-0.75, 0.75]",-1.0,1.0,20_B,18_B,wk2,otter_2.jpg,cactus_2.jpg
3,53,-0.75,0.01,17,14,false,1.0,-1.0,false,"[-0.75, 0.01]",0.01,-1.0,14_B,17_A,wk2,otter_1.jpg,bathtub_2.jpg
3,54,-0.01,-0.75,19,2,false,-1.0,-1.0,true,"[-0.75, -0.01]",-1.0,-0.01,2_B,19_B,wk2,hedgehog_2.jpg,dustpan_2.jpg
3,55,0.01,0.75,9,12,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,12_B,9_A,wk2,matchbox_1.jpg,shelf_2.jpg
3,56,-0.75,-0.01,15,16,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,16_A,15_B,wk2,pesto_2.jpg,donut_1.jpg
3,57,-0.75,-0.01,19,8,false,-1.0,-1.0,true,"[-0.75, -0.01]",-0.01,-1.0,8_A,19_A,wk2,cactus_1.jpg,goggles_1.jpg
3,58,-0.75,0.75,8,6,false,1.0,-1.0,false,"[-0.75, 0.75]",1.0,-1.0,6_B,8_B,wk2,basketball_2.jpg,juicer1_2.jpg
3,59,-0.01,0.75,2,9,false,1.0,-1.0,false,"[-0.01, 0.75]",1.0,-0.01,9_B,2_A,wk2,parfait_1.jpg,goggles_2.jpg
3,60,0.01,0.75,4,1,false,1.0,1.0,true,"[0.01, 0.75]",1.0,0.01,1_B,4_B,wk2,bubble_wrap_2.jpg,caviar_2.jpg
4,61,0.75,-0.01,1,16,false,-1.0,1.0,false,"[-0.01, 0.75]",-0.01,1.0,16_A,1_B,wk2,caviar_2.jpg,donut_1.jpg
