session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,true,calculator_1.jpg,cello_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,false,cello_2.jpg,calculator_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,true,calculator_1.jpg,cello_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,calculator_1.jpg,cello_2.jpg,true,true,calculator_1.jpg,cello_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,false,cello_2.jpg,calculator_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,true,calculator_1.jpg,cello_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,false,cello_2.jpg,calculator_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,calculator_1.jpg,cello_2.jpg,true,true,calculator_1.jpg,cello_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,false,cello_2.jpg,calculator_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,true,false,cello_2.jpg,calculator_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,fudge_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,fudge_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,fudge_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,true,fudge_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,true,fudge_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,true,fudge_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,fudge_1.jpg,calculator_2.jpg,true,true,fudge_1.jpg,calculator_2.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk0,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,fudge_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,fudge_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk0,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,fudge_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,fudge_1.jpg,calculator_2.jpg,true,true,fudge_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,false,fudge_2.jpg,collar_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,collar_1.jpg,fudge_2.jpg,true,true,collar_1.jpg,fudge_2.jpg,true,0.5,0.01,2,1,1,4,,,,true,false
wk0,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,true,collar_1.jpg,fudge_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,true,collar_1.jpg,fudge_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,false,fudge_2.jpg,collar_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,true,collar_1.jpg,fudge_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,collar_1.jpg,fudge_2.jpg,true,true,collar_1.jpg,fudge_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk0,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,false,fudge_2.jpg,collar_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,false,fudge_2.jpg,collar_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,collar_1.jpg,fudge_2.jpg,true,false,fudge_2.jpg,collar_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,true,cardboard_1.jpg,collar_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,false,collar_2.jpg,cardboard_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,true,cardboard_1.jpg,collar_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,false,collar_2.jpg,cardboard_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,cardboard_1.jpg,collar_2.jpg,false,false,collar_2.jpg,cardboard_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk0,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,true,cardboard_1.jpg,collar_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,false,collar_2.jpg,cardboard_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,true,cardboard_1.jpg,collar_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,cardboard_1.jpg,collar_2.jpg,false,true,cardboard_1.jpg,collar_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk0,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,cardboard_1.jpg,collar_2.jpg,false,false,collar_2.jpg,cardboard_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true,ticktacktoe_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,ticktacktoe_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,ticktacktoe_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,ticktacktoe_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,ticktacktoe_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,ticktacktoe_1.jpg,cardboard_2.jpg,false,true,ticktacktoe_1.jpg,cardboard_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk0,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true,ticktacktoe_1.jpg,cardboard_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk0,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true,ticktacktoe_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true,ticktacktoe_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,ticktacktoe_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk0,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,false,1.0,0.01,2,1,1,7,,,,true,false
wk0,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk0,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false,ice-cream_cone_2.jpg,rooster_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false,ice-cream_cone_2.jpg,rooster_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,true,true,rooster_1.jpg,ice-cream_cone_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,true,rooster_1.jpg,ice-cream_cone_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false,ice-cream_cone_2.jpg,rooster_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false,ice-cream_cone_2.jpg,rooster_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false,ice-cream_cone_2.jpg,rooster_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,true,rooster_1.jpg,ice-cream_cone_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,rooster_1.jpg,ice-cream_cone_2.jpg,true,true,rooster_1.jpg,ice-cream_cone_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,true,true,rooster_1.jpg,ice-cream_cone_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,teapot_1.jpg,rooster_2.jpg,false,false,rooster_2.jpg,teapot_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk0,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,teapot_1.jpg,rooster_2.jpg,false,true,teapot_1.jpg,rooster_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk0,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,true,teapot_1.jpg,rooster_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,false,rooster_2.jpg,teapot_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,true,teapot_1.jpg,rooster_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,false,rooster_2.jpg,teapot_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,false,rooster_2.jpg,teapot_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,true,teapot_1.jpg,rooster_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,teapot_1.jpg,rooster_2.jpg,false,true,teapot_1.jpg,rooster_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk0,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,teapot_1.jpg,rooster_2.jpg,false,false,rooster_2.jpg,teapot_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,tumbleweed_1.jpg,teapot_2.jpg,true,false,teapot_2.jpg,tumbleweed_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,tumbleweed_1.jpg,teapot_2.jpg,true,true,tumbleweed_1.jpg,teapot_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true,tumbleweed_1.jpg,teapot_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false,teapot_2.jpg,tumbleweed_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true,tumbleweed_1.jpg,teapot_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true,tumbleweed_1.jpg,teapot_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false,teapot_2.jpg,tumbleweed_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false,teapot_2.jpg,tumbleweed_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false,teapot_2.jpg,tumbleweed_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true,tumbleweed_1.jpg,teapot_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,spider_web_1.jpg,tumbleweed_2.jpg,false,true,spider_web_1.jpg,tumbleweed_2.jpg,false,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true,spider_web_1.jpg,tumbleweed_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false,tumbleweed_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false,tumbleweed_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,false,false,tumbleweed_2.jpg,spider_web_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,false,true,spider_web_1.jpg,tumbleweed_2.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true,spider_web_1.jpg,tumbleweed_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false,tumbleweed_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true,spider_web_1.jpg,tumbleweed_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false,tumbleweed_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,false,spider_web_2.jpg,whisk_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,whisk_1.jpg,spider_web_2.jpg,false,false,spider_web_2.jpg,whisk_1.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk0,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,false,false,spider_web_2.jpg,whisk_1.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk0,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,whisk_1.jpg,spider_web_2.jpg,false,false,spider_web_2.jpg,whisk_1.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk0,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,false,spider_web_2.jpg,whisk_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,true,whisk_1.jpg,spider_web_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,true,whisk_1.jpg,spider_web_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,true,whisk_1.jpg,spider_web_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,true,whisk_1.jpg,spider_web_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,whisk_1.jpg,spider_web_2.jpg,false,true,whisk_1.jpg,spider_web_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,true,gum_1.jpg,whisk_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
