session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true,coffee_bean_1.jpg,flipper_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false,flipper_2.jpg,coffee_bean_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true,coffee_bean_1.jpg,flipper_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,coffee_bean_1.jpg,flipper_2.jpg,true,true,coffee_bean_1.jpg,flipper_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk0,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false,flipper_2.jpg,coffee_bean_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false,flipper_2.jpg,coffee_bean_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false,flipper_2.jpg,coffee_bean_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true,candy_bar_1.jpg,coffee_bean_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false,coffee_bean_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true,candy_bar_1.jpg,coffee_bean_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false,coffee_bean_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,candy_bar_1.jpg,coffee_bean_2.jpg,false,false,coffee_bean_2.jpg,candy_bar_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk0,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true,candy_bar_1.jpg,coffee_bean_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false,coffee_bean_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true,candy_bar_1.jpg,coffee_bean_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,candy_bar_1.jpg,coffee_bean_2.jpg,false,true,candy_bar_1.jpg,coffee_bean_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk0,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false,coffee_bean_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true,tape_measure_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,tape_measure_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,tape_measure_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,tape_measure_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,tape_measure_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,tape_measure_1.jpg,candy_bar_2.jpg,false,true,tape_measure_1.jpg,candy_bar_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk0,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true,tape_measure_1.jpg,candy_bar_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk0,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true,tape_measure_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true,tape_measure_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,tape_measure_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,false,tape_measure_2.jpg,headset_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,true,headset_1.jpg,tape_measure_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,headset_1.jpg,tape_measure_2.jpg,true,true,headset_1.jpg,tape_measure_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk0,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,headset_1.jpg,tape_measure_2.jpg,true,false,tape_measure_2.jpg,headset_1.jpg,false,1.0,0.01,2,1,1,7,,,,true,false
wk0,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,headset_1.jpg,tape_measure_2.jpg,true,true,headset_1.jpg,tape_measure_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk0,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,true,headset_1.jpg,tape_measure_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,false,tape_measure_2.jpg,headset_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,true,headset_1.jpg,tape_measure_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,false,tape_measure_2.jpg,headset_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,true,false,tape_measure_2.jpg,headset_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,false,headset_2.jpg,poodle_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,false,headset_2.jpg,poodle_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,poodle_1.jpg,headset_2.jpg,true,true,poodle_1.jpg,headset_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,true,poodle_1.jpg,headset_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,false,headset_2.jpg,poodle_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,false,headset_2.jpg,poodle_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,false,headset_2.jpg,poodle_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,true,true,poodle_1.jpg,headset_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,poodle_1.jpg,headset_2.jpg,true,true,poodle_1.jpg,headset_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,poodle_1.jpg,headset_2.jpg,true,true,poodle_1.jpg,headset_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,sticker_1.jpg,poodle_2.jpg,false,false,poodle_2.jpg,sticker_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk0,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,sticker_1.jpg,poodle_2.jpg,false,true,sticker_1.jpg,poodle_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk0,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,true,sticker_1.jpg,poodle_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,false,poodle_2.jpg,sticker_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,true,sticker_1.jpg,poodle_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,false,poodle_2.jpg,sticker_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,false,poodle_2.jpg,sticker_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,true,sticker_1.jpg,poodle_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,sticker_1.jpg,poodle_2.jpg,false,true,sticker_1.jpg,poodle_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk0,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sticker_1.jpg,poodle_2.jpg,false,false,poodle_2.jpg,sticker_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,towel_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,towel_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,towel_1.jpg,sticker_2.jpg,true,true,towel_1.jpg,sticker_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,true,towel_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,towel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,true,towel_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,true,towel_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,towel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,towel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,towel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,true,true,towel_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,shoelace_1.jpg,towel_2.jpg,false,true,shoelace_1.jpg,towel_2.jpg,false,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,true,shoelace_1.jpg,towel_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,false,towel_2.jpg,shoelace_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,false,towel_2.jpg,shoelace_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,shoelace_1.jpg,towel_2.jpg,false,false,towel_2.jpg,shoelace_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,shoelace_1.jpg,towel_2.jpg,false,true,shoelace_1.jpg,towel_2.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,true,shoelace_1.jpg,towel_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,false,towel_2.jpg,shoelace_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,true,shoelace_1.jpg,towel_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,false,false,towel_2.jpg,shoelace_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,walrus_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,walrus_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,walrus_1.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk0,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,walrus_1.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk0,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,walrus_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,walrus_1.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk0,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,walrus_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,true,walrus_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,true,walrus_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,true,walrus_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,true,walrus_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,walrus_1.jpg,shoelace_2.jpg,false,true,walrus_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,true,gorilla_1.jpg,walrus_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,true,gorilla_1.jpg,walrus_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,false,walrus_2.jpg,gorilla_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
