block,trial,feedback_right,feedback_left,EV_right,EV_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,EV_pair,primary_outcome_pair,optimal_right,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
2,17,-0.5,-0.01,-0.5,-0.01,5,9,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,9_A,5_A,wk0,horseshoe_1.jpg,sugar_cube_1.jpg
2,18,0.5,-0.01,0.5,-0.009999999999999998,3,4,false,-1.0,1.0,false,"[-0.009999999999999998, 0.5]","[-0.01, 0.5]",true,4_A,3_B,wk0,luggage_2.jpg,bun_1.jpg
2,19,0.5,-1.0,0.5,-1.0,11,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,11_B,wk0,meerkat_2.jpg,fudge_2.jpg
2,20,0.5,0.01,0.5,0.01,10,7,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,7_B,10_A,wk0,meerkat_1.jpg,paintbrush_2.jpg
2,21,0.01,1.0,0.01,1.0,12,8,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",false,8_A,12_B,wk0,shelf_2.jpg,pig_1.jpg
2,22,-1.0,-0.5,-1.0,-0.5,3,14,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,14_B,3_A,wk0,pizza_1.jpg,bubble_wrap_2.jpg
2,23,-1.0,-0.01,-1.0,-0.01,12,10,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",false,10_B,12_A,wk0,carrot_1.jpg,sugar_cube_2.jpg
2,24,-0.5,0.5,-0.5,0.5,13,1,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,1_A,13_B,wk0,carrot_2.jpg,bamboo_1.jpg
2,25,0.01,-1.0,0.01,-1.0,6,4,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,4_B,6_A,wk0,paintbrush_1.jpg,pizza_2.jpg
2,26,0.5,1.0,0.5,1.0,5,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,5_B,wk0,bun_2.jpg,ice_pack_1.jpg
2,27,-0.5,1.0,-0.5,1.0,2,1,false,1.0,-1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",false,1_B,2_A,wk0,luggage_1.jpg,jigsaw_puzzle_2.jpg
2,28,-0.5,0.01,-0.5,0.01,15,14,false,1.0,-1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",false,14_A,15_A,wk0,coaster_1.jpg,fudge_1.jpg
2,29,1.0,-1.0,1.0,-1.0,2,8,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,8_B,2_B,wk0,bamboo_2.jpg,ice_pack_2.jpg
2,30,-0.01,0.01,-0.01,0.01,13,11,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,11_A,13_A,wk0,bubble_wrap_1.jpg,shelf_1.jpg
3,31,-0.5,-0.01,-0.5,-0.01,14,6,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,6_B,14_B,wk0,bubble_wrap_2.jpg,horseshoe_2.jpg
3,32,0.01,-0.5,0.01,-0.5,6,13,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,13_B,6_A,wk0,paintbrush_1.jpg,carrot_2.jpg
3,33,0.01,0.5,0.01,0.5,12,3,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,3_B,12_B,wk0,shelf_2.jpg,luggage_2.jpg
3,34,0.01,-0.01,0.01,-0.01,7,13,false,-1.0,1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",true,13_A,7_B,wk0,paintbrush_2.jpg,bubble_wrap_1.jpg
3,35,-0.01,0.5,-0.01,0.5,9,11,false,1.0,-1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",false,11_B,9_A,wk0,sugar_cube_1.jpg,meerkat_2.jpg
3,36,1.0,-0.5,1.0,-0.5,1,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,1_B,wk0,jigsaw_puzzle_2.jpg,horseshoe_1.jpg
3,37,-0.01,-1.0,-0.01,-1.0,10,3,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,3_A,10_B,wk0,sugar_cube_2.jpg,pizza_1.jpg
3,38,0.01,-1.0,0.01,-1.0,14,8,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,8_B,14_A,wk0,fudge_1.jpg,ice_pack_2.jpg
3,39,1.0,0.01,1.0,0.01,9,11,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,11_A,9_B,wk0,pig_2.jpg,shelf_1.jpg
3,40,1.0,-1.0,1.0,-1.0,8,4,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,4_B,8_A,wk0,pig_1.jpg,pizza_2.jpg
3,41,0.5,1.0,0.5,1.0,10,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,10_A,wk0,meerkat_1.jpg,ice_pack_1.jpg
3,42,-1.0,-0.5,-1.0,-0.5,12,2,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,2_A,12_A,wk0,carrot_1.jpg,luggage_1.jpg
3,43,-0.5,0.5,-0.5,0.5,15,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,15_A,wk0,coaster_1.jpg,bun_2.jpg
3,44,0.5,-1.0,0.5,-1.0,1,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,1_A,wk0,bamboo_1.jpg,fudge_2.jpg
3,45,-0.01,1.0,-0.009999999999999998,1.0,4,2,false,1.0,-1.0,false,"[-0.009999999999999998, 1.0]","[-0.01, 1.0]",false,2_B,4_A,wk0,bun_1.jpg,bamboo_2.jpg
4,46,-1.0,1.0,-1.0,1.0,15,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,15_B,wk0,fudge_2.jpg,ice_pack_1.jpg
4,47,-0.01,0.01,-0.01,0.01,9,6,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,6_A,9_A,wk0,sugar_cube_1.jpg,paintbrush_1.jpg
4,48,0.5,-0.01,0.5,-0.01,11,13,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,13_A,11_B,wk0,meerkat_2.jpg,bubble_wrap_1.jpg
4,49,1.0,0.01,1.0,0.01,1,12,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,12_B,1_B,wk0,jigsaw_puzzle_2.jpg,shelf_2.jpg
4,50,-1.0,0.01,-1.0,0.01,4,14,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,14_A,4_B,wk0,pizza_2.jpg,fudge_1.jpg
4,51,0.01,0.5,0.01,0.5,11,10,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,10_A,11_A,wk0,shelf_1.jpg,meerkat_1.jpg
4,52,0.01,-0.5,0.01,-0.5,7,15,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,15_A,7_B,wk0,paintbrush_2.jpg,coaster_1.jpg
4,53,-0.5,-0.01,-0.5,-0.009999999999999998,2,4,false,-1.0,-1.0,true,"[-0.5, -0.009999999999999998]","[-0.5, -0.01]",false,4_A,2_A,wk0,luggage_1.jpg,bun_1.jpg
4,54,1.0,0.5,1.0,0.5,9,3,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",true,3_B,9_B,wk0,pig_2.jpg,luggage_2.jpg
4,55,-1.0,-0.5,-1.0,-0.5,3,5,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,5_A,3_A,wk0,pizza_1.jpg,horseshoe_1.jpg
4,56,-1.0,0.5,-1.0,0.5,12,1,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,1_A,12_A,wk0,carrot_1.jpg,bamboo_1.jpg
4,57,-0.01,1.0,-0.01,1.0,6,2,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,2_B,6_B,wk0,horseshoe_2.jpg,bamboo_2.jpg
4,58,1.0,-0.5,1.0,-0.5,8,13,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,13_B,8_A,wk0,pig_1.jpg,carrot_2.jpg
4,59,-0.5,0.5,-0.5,0.5,14,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,14_B,wk0,bubble_wrap_2.jpg,bun_2.jpg
4,60,-0.01,-1.0,-0.01,-1.0,10,8,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,8_B,10_B,wk0,sugar_cube_2.jpg,ice_pack_2.jpg
1,1,1.0,0.01,1.0,0.01,9,7,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,7_B,9_B,wk2,pinball_2.jpg,pancake_2.jpg
1,2,-1.0,0.01,-1.0,0.01,8,6,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,6_A,8_B,wk2,iceskate_2.jpg,pancake_1.jpg
1,3,0.01,-0.5,0.01,-0.5,11,14,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,14_B,11_A,wk2,shopping_cart_1.jpg,brush_2.jpg
1,4,-1.0,0.5,-1.0,0.5,15,5,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,5_B,15_B,wk2,frisbee_2.jpg,bunkbed_2.jpg
1,5,-0.01,-1.0,-0.009999999999999998,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.009999999999999998]","[-1.0, -0.01]",true,12_A,4_A,wk2,bunkbed_1.jpg,cassette_1.jpg
1,6,-1.0,1.0,-1.0,1.0,4,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,4_B,wk2,pliers_2.jpg,iceskate_1.jpg
1,7,0.5,-0.5,0.5,-0.5,1,2,false,-1.0,1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",true,2_A,1_A,wk2,banana_peel_1.jpg,magnet_1.jpg
1,8,1.0,-0.5,1.0,-0.5,2,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,2_B,wk2,banana_peel_2.jpg,hopscotch_1.jpg
1,9,-0.01,-0.5,-0.01,-0.5,6,15,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",true,15_A,6_B,wk2,hopscotch_2.jpg,coffee_bean_1.jpg
1,10,-0.5,-1.0,-0.5,-1.0,13,3,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",true,3_A,13_B,wk2,cassette_2.jpg,pliers_1.jpg
1,11,-0.01,0.01,-0.01,0.01,13,12,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,12_B,13_A,wk2,brush_1.jpg,shopping_cart_2.jpg
1,12,0.5,-0.01,0.5,-0.01,3,9,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,9_A,3_B,wk2,magnet_2.jpg,sweeper_1.jpg
1,13,-0.01,1.0,-0.01,1.0,10,8,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,8_A,10_B,wk2,sweeper_2.jpg,pinball_1.jpg
1,14,0.5,1.0,0.5,1.0,10,1,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,1_B,10_A,wk2,mixer_1.jpg,juicer1_2.jpg
1,15,0.5,0.01,0.5,0.01,11,14,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,14_A,11_B,wk2,mixer_2.jpg,frisbee_1.jpg
2,16,1.0,-0.01,1.0,-0.01,9,6,false,-1.0,1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",true,6_B,9_B,wk2,pinball_2.jpg,hopscotch_2.jpg
2,17,-0.5,-0.01,-0.5,-0.01,5,9,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,9_A,5_A,wk2,hopscotch_1.jpg,sweeper_1.jpg
2,18,0.5,-0.01,0.5,-0.009999999999999998,3,4,false,-1.0,1.0,false,"[-0.009999999999999998, 0.5]","[-0.01, 0.5]",true,4_A,3_B,wk2,magnet_2.jpg,bunkbed_1.jpg
2,19,0.5,-1.0,0.5,-1.0,11,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,11_B,wk2,mixer_2.jpg,frisbee_2.jpg
2,20,0.5,0.01,0.5,0.01,10,7,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,7_B,10_A,wk2,mixer_1.jpg,pancake_2.jpg
2,21,0.01,1.0,0.01,1.0,12,8,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",false,8_A,12_B,wk2,shopping_cart_2.jpg,pinball_1.jpg
2,22,-1.0,-0.5,-1.0,-0.5,3,14,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,14_B,3_A,wk2,pliers_1.jpg,brush_2.jpg
2,23,-1.0,-0.01,-1.0,-0.01,12,10,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",false,10_B,12_A,wk2,cassette_1.jpg,sweeper_2.jpg
2,24,-0.5,0.5,-0.5,0.5,13,1,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,1_A,13_B,wk2,cassette_2.jpg,banana_peel_1.jpg
2,25,0.01,-1.0,0.01,-1.0,6,4,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,4_B,6_A,wk2,pancake_1.jpg,pliers_2.jpg
2,26,0.5,1.0,0.5,1.0,5,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,5_B,wk2,bunkbed_2.jpg,iceskate_1.jpg
2,27,-0.5,1.0,-0.5,1.0,2,1,false,1.0,-1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",false,1_B,2_A,wk2,magnet_1.jpg,juicer1_2.jpg
2,28,-0.5,0.01,-0.5,0.01,15,14,false,1.0,-1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",false,14_A,15_A,wk2,coffee_bean_1.jpg,frisbee_1.jpg
2,29,1.0,-1.0,1.0,-1.0,2,8,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,8_B,2_B,wk2,banana_peel_2.jpg,iceskate_2.jpg
2,30,-0.01,0.01,-0.01,0.01,13,11,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,11_A,13_A,wk2,brush_1.jpg,shopping_cart_1.jpg
3,31,-0.5,-0.01,-0.5,-0.01,14,6,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,6_B,14_B,wk2,brush_2.jpg,hopscotch_2.jpg
3,32,0.01,-0.5,0.01,-0.5,6,13,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,13_B,6_A,wk2,pancake_1.jpg,cassette_2.jpg
3,33,0.01,0.5,0.01,0.5,12,3,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,3_B,12_B,wk2,shopping_cart_2.jpg,magnet_2.jpg
3,34,0.01,-0.01,0.01,-0.01,7,13,false,-1.0,1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",true,13_A,7_B,wk2,pancake_2.jpg,brush_1.jpg
3,35,-0.01,0.5,-0.01,0.5,9,11,false,1.0,-1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",false,11_B,9_A,wk2,sweeper_1.jpg,mixer_2.jpg
3,36,1.0,-0.5,1.0,-0.5,1,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,1_B,wk2,juicer1_2.jpg,hopscotch_1.jpg
3,37,-0.01,-1.0,-0.01,-1.0,10,3,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,3_A,10_B,wk2,sweeper_2.jpg,pliers_1.jpg
3,38,0.01,-1.0,0.01,-1.0,14,8,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,8_B,14_A,wk2,frisbee_1.jpg,iceskate_2.jpg
3,39,1.0,0.01,1.0,0.01,9,11,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,11_A,9_B,wk2,pinball_2.jpg,shopping_cart_1.jpg
3,40,1.0,-1.0,1.0,-1.0,8,4,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,4_B,8_A,wk2,pinball_1.jpg,pliers_2.jpg
3,41,0.5,1.0,0.5,1.0,10,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,10_A,wk2,mixer_1.jpg,iceskate_1.jpg
3,42,-1.0,-0.5,-1.0,-0.5,12,2,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,2_A,12_A,wk2,cassette_1.jpg,magnet_1.jpg
3,43,-0.5,0.5,-0.5,0.5,15,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,15_A,wk2,coffee_bean_1.jpg,bunkbed_2.jpg
3,44,0.5,-1.0,0.5,-1.0,1,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,1_A,wk2,banana_peel_1.jpg,frisbee_2.jpg
3,45,-0.01,1.0,-0.009999999999999998,1.0,4,2,false,1.0,-1.0,false,"[-0.009999999999999998, 1.0]","[-0.01, 1.0]",false,2_B,4_A,wk2,bunkbed_1.jpg,banana_peel_2.jpg
4,46,-1.0,1.0,-1.0,1.0,15,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,15_B,wk2,frisbee_2.jpg,iceskate_1.jpg
4,47,-0.01,0.01,-0.01,0.01,9,6,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,6_A,9_A,wk2,sweeper_1.jpg,pancake_1.jpg
4,48,0.5,-0.01,0.5,-0.01,11,13,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,13_A,11_B,wk2,mixer_2.jpg,brush_1.jpg
4,49,1.0,0.01,1.0,0.01,1,12,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,12_B,1_B,wk2,juicer1_2.jpg,shopping_cart_2.jpg
4,50,-1.0,0.01,-1.0,0.01,4,14,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,14_A,4_B,wk2,pliers_2.jpg,frisbee_1.jpg
4,51,0.01,0.5,0.01,0.5,11,10,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,10_A,11_A,wk2,shopping_cart_1.jpg,mixer_1.jpg
4,52,0.01,-0.5,0.01,-0.5,7,15,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,15_A,7_B,wk2,pancake_2.jpg,coffee_bean_1.jpg
4,53,-0.5,-0.01,-0.5,-0.009999999999999998,2,4,false,-1.0,-1.0,true,"[-0.5, -0.009999999999999998]","[-0.5, -0.01]",false,4_A,2_A,wk2,magnet_1.jpg,bunkbed_1.jpg
4,54,1.0,0.5,1.0,0.5,9,3,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",true,3_B,9_B,wk2,pinball_2.jpg,magnet_2.jpg
4,55,-1.0,-0.5,-1.0,-0.5,3,5,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,5_A,3_A,wk2,pliers_1.jpg,hopscotch_1.jpg
4,56,-1.0,0.5,-1.0,0.5,12,1,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,1_A,12_A,wk2,cassette_1.jpg,banana_peel_1.jpg
4,57,-0.01,1.0,-0.01,1.0,6,2,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,2_B,6_B,wk2,hopscotch_2.jpg,banana_peel_2.jpg
4,58,1.0,-0.5,1.0,-0.5,8,13,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,13_B,8_A,wk2,pinball_1.jpg,cassette_2.jpg
4,59,-0.5,0.5,-0.5,0.5,14,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,14_B,wk2,brush_2.jpg,bunkbed_2.jpg
4,60,-0.01,-1.0,-0.01,-1.0,10,8,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,8_B,10_B,wk2,sweeper_2.jpg,iceskate_2.jpg
1,1,1.0,0.01,1.0,0.01,9,7,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,7_B,9_B,wk4,playing_card_2.jpg,parfait_2.jpg
1,2,-1.0,0.01,-1.0,0.01,8,6,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,6_A,8_B,wk4,icicle_2.jpg,parfait_1.jpg
1,3,0.01,-0.5,0.01,-0.5,11,14,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,14_B,11_A,wk4,shrimp_1.jpg,burner_2.jpg
1,4,-1.0,0.5,-1.0,0.5,15,5,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,5_B,15_B,wk4,french_horn_2.jpg,butter_2.jpg
1,5,-0.01,-1.0,-0.009999999999999998,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.009999999999999998]","[-1.0, -0.01]",true,12_A,4_A,wk4,butter_1.jpg,catfish_1.jpg
1,6,-1.0,1.0,-1.0,1.0,4,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,4_B,wk4,poodle_2.jpg,icicle_1.jpg
1,7,0.5,-0.5,0.5,-0.5,1,2,false,-1.0,1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",true,2_A,1_A,wk4,barcode_1.jpg,manatee_1.jpg
1,8,1.0,-0.5,1.0,-0.5,2,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,2_B,wk4,barcode_2.jpg,honeycomb_1.jpg
1,9,-0.01,-0.5,-0.01,-0.5,6,15,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",true,15_A,6_B,wk4,honeycomb_2.jpg,comb_1.jpg
1,10,-0.5,-1.0,-0.5,-1.0,13,3,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",true,3_A,13_B,wk4,catfish_2.jpg,poodle_1.jpg
1,11,-0.01,0.01,-0.01,0.01,13,12,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,12_B,13_A,wk4,burner_1.jpg,shrimp_2.jpg
1,12,0.5,-0.01,0.5,-0.01,3,9,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,9_A,3_B,wk4,manatee_2.jpg,tack_1.jpg
1,13,-0.01,1.0,-0.01,1.0,10,8,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,8_A,10_B,wk4,tack_2.jpg,playing_card_1.jpg
1,14,0.5,1.0,0.5,1.0,10,1,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,1_B,10_A,wk4,monkey_1.jpg,kazoo_2.jpg
1,15,0.5,0.01,0.5,0.01,11,14,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,14_A,11_B,wk4,monkey_2.jpg,french_horn_1.jpg
2,16,1.0,-0.01,1.0,-0.01,9,6,false,-1.0,1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",true,6_B,9_B,wk4,playing_card_2.jpg,honeycomb_2.jpg
2,17,-0.5,-0.01,-0.5,-0.01,5,9,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,9_A,5_A,wk4,honeycomb_1.jpg,tack_1.jpg
