session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk4,1,chickpea_1.jpg,scraper_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,pincushion_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cable_1.jpg,pallet_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cable_1.jpg,chickpea_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chickpea_1.jpg,bamboo_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pallet_1.jpg,scraper_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,scraper_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,kazoo_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,scraper_1.jpg,macaroni_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,macaroni_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,macaroni_1.jpg,pallet_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pincushion_1.jpg,scraper_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pallet_1.jpg,bamboo_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,scraper_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,scraper_1.jpg,cable_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chickpea_1.jpg,pallet_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,cable_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,chickpea_1.jpg,cable_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,scraper_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,pincushion_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,chickpea_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pallet_1.jpg,chickpea_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,macaroni_1.jpg,chickpea_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,pincushion_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pincushion_1.jpg,pallet_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,macaroni_1.jpg,bamboo_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,scraper_1.jpg,bamboo_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,scraper_1.jpg,chickpea_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pincushion_1.jpg,kazoo_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,pallet_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,kazoo_1.jpg,bamboo_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,scraper_1.jpg,pallet_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,macaroni_1.jpg,kazoo_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pallet_1.jpg,cable_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,chickpea_1.jpg,kazoo_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,scraper_1.jpg,kazoo_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pincushion_1.jpg,macaroni_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,kazoo_1.jpg,pallet_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pallet_1.jpg,macaroni_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,bamboo_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,macaroni_1.jpg,scraper_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,scraper_1.jpg,pincushion_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,kazoo_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,macaroni_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pincushion_1.jpg,chickpea_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,jam_1.jpg,shoelace_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pan_1.jpg,memory_stick_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shoelace_1.jpg,celery_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,piecrust_1.jpg,memory_stick_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shoelace_1.jpg,suitcase_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,piecrust_1.jpg,pan_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,piecrust_1.jpg,celery_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pan_1.jpg,shoelace_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,memory_stick_1.jpg,shoelace_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,memory_stick_1.jpg,celery_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,jam_1.jpg,piecrust_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pan_1.jpg,hot_tub_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,piecrust_1.jpg,shoelace_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,celery_1.jpg,jam_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,celery_1.jpg,pan_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pan_1.jpg,suitcase_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,jam_1.jpg,hot_tub_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,hot_tub_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,piecrust_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,hot_tub_1.jpg,memory_stick_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,memory_stick_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,memory_stick_1.jpg,jam_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shoelace_1.jpg,hot_tub_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,jam_1.jpg,suitcase_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,piecrust_1.jpg,hot_tub_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,hot_tub_1.jpg,celery_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pan_1.jpg,jam_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,celery_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pan_1.jpg,celery_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,hot_tub_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,shoelace_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,pan_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,jam_1.jpg,pan_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,memory_stick_1.jpg,pan_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,shoelace_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shoelace_1.jpg,jam_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,memory_stick_1.jpg,suitcase_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,suitcase_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,pan_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shoelace_1.jpg,piecrust_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,jam_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,piecrust_1.jpg,suitcase_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,jam_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,memory_stick_1.jpg,piecrust_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,jam_1.jpg,celery_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pan_1.jpg,piecrust_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,piecrust_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shoelace_1.jpg,memory_stick_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,piecrust_1.jpg,jam_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,jam_1.jpg,memory_stick_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,suitcase_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,memory_stick_1.jpg,hot_tub_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,shoelace_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,piecrust_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,memory_stick_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shoelace_1.jpg,pan_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,comic_book_1.jpg,rug_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ginger_1.jpg,hot-water_bottle_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,rug_1.jpg,tape_measure_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,carrot_1.jpg,hot-water_bottle_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,rug_1.jpg,tiger_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,carrot_1.jpg,ginger_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,carrot_1.jpg,tape_measure_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ginger_1.jpg,rug_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,rug_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,tape_measure_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,comic_book_1.jpg,carrot_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ginger_1.jpg,cabbage_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,carrot_1.jpg,rug_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tape_measure_1.jpg,comic_book_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tape_measure_1.jpg,ginger_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ginger_1.jpg,tiger_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,comic_book_1.jpg,cabbage_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,cabbage_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,carrot_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cabbage_1.jpg,hot-water_bottle_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,hot-water_bottle_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,comic_book_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,rug_1.jpg,cabbage_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,comic_book_1.jpg,tiger_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,carrot_1.jpg,cabbage_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cabbage_1.jpg,tape_measure_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ginger_1.jpg,comic_book_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,tape_measure_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ginger_1.jpg,tape_measure_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tape_measure_1.jpg,cabbage_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tiger_1.jpg,rug_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tiger_1.jpg,ginger_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,comic_book_1.jpg,ginger_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,ginger_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tape_measure_1.jpg,rug_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,rug_1.jpg,comic_book_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,tiger_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cabbage_1.jpg,tiger_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cabbage_1.jpg,ginger_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
