session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,EV_left,EV_right,same_valence,same_block,original_block_left,original_block_right,optimal_right
wk2,1,leek_1.jpg,can_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,can_1.jpg,hula_hoop_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,leek_1.jpg,ravioli_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,raccoon_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,leek_1.jpg,hourglass_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,mold1_1.jpg,hula_hoop_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kneepad_1.jpg,can_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hourglass_1.jpg,kneepad_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shoelace_1.jpg,raccoon_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,mold1_1.jpg,raccoon_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,ravioli_1.jpg,mold1_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,can_1.jpg,ravioli_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shoelace_1.jpg,hula_hoop_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,ravioli_1.jpg,kneepad_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,leek_1.jpg,hula_hoop_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kneepad_1.jpg,shoelace_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,hula_hoop_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,can_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shoelace_1.jpg,mold1_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hula_hoop_1.jpg,kneepad_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,kneepad_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,can_1.jpg,hourglass_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,mold1_1.jpg,can_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,ravioli_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kneepad_1.jpg,baseball_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,hula_hoop_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,leek_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hourglass_1.jpg,ravioli_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shoelace_1.jpg,baseball_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scraper_1.jpg,cauliflower_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,touchpad_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,scraper_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,snorkel_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,scraper_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,hot_chocolate_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,touchpad_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cauliflower_1.jpg,glue_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,hot_chocolate_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,glue_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,cauliflower_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,cauliflower_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,scraper_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,glue_1.jpg,unicycle_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,scraper_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,glue_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,glue_1.jpg,hot_chocolate_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hot_chocolate_1.jpg,tee_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,glue_1.jpg,touchpad_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,step_stool_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,glue_1.jpg,scraper_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cauliflower_1.jpg,tee_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,hot_chocolate_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scraper_1.jpg,unicycle_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,step_stool_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cauliflower_1.jpg,step_stool_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,cauliflower_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hot_chocolate_1.jpg,touchpad_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,tee_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,unicycle_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,glue_1.jpg,tee_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,snorkel_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,tee_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,hot_chocolate_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,cauliflower_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,unicycle_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,unicycle_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hot_chocolate_1.jpg,scraper_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cauliflower_1.jpg,hot_chocolate_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,touchpad_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,cork_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,tee_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cork_1.jpg,glue_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scraper_1.jpg,touchpad_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,snorkel_1.jpg,cork_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,razor_1.jpg,taco_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,clothespin_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,razor_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clothespin_1.jpg,boxing_gloves_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,razor_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,sauerkraut_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,clothespin_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,flipper_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,sauerkraut_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,flipper_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,highlighter_1.jpg,taco_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,taco_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,razor_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,highlighter_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,razor_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,flipper_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,sauerkraut_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sauerkraut_1.jpg,wood_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,clothespin_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,school_bus_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,razor_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,wood_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,highlighter_1.jpg,sauerkraut_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,razor_1.jpg,highlighter_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,school_bus_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,school_bus_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clothespin_1.jpg,taco_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sauerkraut_1.jpg,clothespin_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,wood_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clothespin_1.jpg,highlighter_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,wood_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,highlighter_1.jpg,boxing_gloves_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,wood_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,sauerkraut_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,taco_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,highlighter_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,highlighter_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sauerkraut_1.jpg,razor_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,sauerkraut_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,clothespin_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,highlighter_1.jpg,mosquito_net_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,school_bus_1.jpg,wood_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,mosquito_net_1.jpg,flipper_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,razor_1.jpg,clothespin_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,mosquito_net_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,punch2_1.jpg,dalmatian_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,trumpet_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,punch2_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,anklet_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,punch2_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,headset_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,trumpet_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dalmatian_1.jpg,collar_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,headset_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,collar_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,dalmatian_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,dalmatian_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,punch2_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,collar_1.jpg,thermostat_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,punch2_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,collar_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,collar_1.jpg,headset_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,headset_1.jpg,test_tube_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,collar_1.jpg,trumpet_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,goggles_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,collar_1.jpg,punch2_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dalmatian_1.jpg,test_tube_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,headset_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,punch2_1.jpg,thermostat_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,goggles_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dalmatian_1.jpg,goggles_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,dalmatian_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,headset_1.jpg,trumpet_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,test_tube_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,thermostat_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,collar_1.jpg,test_tube_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,anklet_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,test_tube_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,headset_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,dalmatian_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,thermostat_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,thermostat_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,headset_1.jpg,punch2_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dalmatian_1.jpg,headset_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,trumpet_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,space_shuttle_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,goggles_1.jpg,test_tube_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,space_shuttle_1.jpg,collar_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,punch2_1.jpg,trumpet_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,space_shuttle_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
