session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk0,2,cardboard_1.jpg,punching_bag_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hot_tub_1.jpg,punching_bag_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hot_tub_1.jpg,bracket_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cap_1.jpg,burner_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,punching_bag_1.jpg,tack_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,burner_1.jpg,punching_bag_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hot_tub_1.jpg,tack_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cardboard_1.jpg,burner_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,tack_1.jpg,salami_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bracket_1.jpg,burner_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hot_tub_1.jpg,burner_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cap_1.jpg,cardboard_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,burner_1.jpg,tack_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,tack_1.jpg,cardboard_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,salami_1.jpg,punching_bag_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cardboard_1.jpg,hot_tub_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hot_tub_1.jpg,cap_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,salami_1.jpg,burner_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,salami_1.jpg,cardboard_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cap_1.jpg,bracket_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,nail_file_1.jpg,jigsaw_puzzle_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,barcode_1.jpg,golf_cart_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,jigsaw_puzzle_1.jpg,tortilla_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toothbrush_1.jpg,golf_cart_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,jigsaw_puzzle_1.jpg,donut_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toothbrush_1.jpg,barcode_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toothbrush_1.jpg,tortilla_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,barcode_1.jpg,jigsaw_puzzle_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,golf_cart_1.jpg,jigsaw_puzzle_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,golf_cart_1.jpg,tortilla_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,nail_file_1.jpg,toothbrush_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,barcode_1.jpg,emerald_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toothbrush_1.jpg,jigsaw_puzzle_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,tortilla_1.jpg,nail_file_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,tortilla_1.jpg,barcode_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,barcode_1.jpg,donut_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,nail_file_1.jpg,emerald_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,donut_1.jpg,emerald_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,donut_1.jpg,toothbrush_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,emerald_1.jpg,golf_cart_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,donut_1.jpg,golf_cart_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,golf_cart_1.jpg,nail_file_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,jigsaw_puzzle_1.jpg,emerald_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,nail_file_1.jpg,donut_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toothbrush_1.jpg,emerald_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,emerald_1.jpg,tortilla_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,barcode_1.jpg,nail_file_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,donut_1.jpg,tortilla_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,barcode_1.jpg,tortilla_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,tortilla_1.jpg,emerald_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,donut_1.jpg,jigsaw_puzzle_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,donut_1.jpg,barcode_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,nail_file_1.jpg,barcode_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,golf_cart_1.jpg,barcode_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,tortilla_1.jpg,jigsaw_puzzle_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,jigsaw_puzzle_1.jpg,nail_file_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,golf_cart_1.jpg,donut_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,emerald_1.jpg,donut_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,emerald_1.jpg,barcode_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,jigsaw_puzzle_1.jpg,toothbrush_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,donut_1.jpg,nail_file_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toothbrush_1.jpg,donut_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,emerald_1.jpg,nail_file_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,golf_cart_1.jpg,toothbrush_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,nail_file_1.jpg,tortilla_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,barcode_1.jpg,toothbrush_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,emerald_1.jpg,toothbrush_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,jigsaw_puzzle_1.jpg,golf_cart_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toothbrush_1.jpg,nail_file_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,nail_file_1.jpg,golf_cart_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,tortilla_1.jpg,donut_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,golf_cart_1.jpg,emerald_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,emerald_1.jpg,jigsaw_puzzle_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,tortilla_1.jpg,toothbrush_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,tortilla_1.jpg,golf_cart_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,jigsaw_puzzle_1.jpg,barcode_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,panther_1.jpg,plug_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chive_1.jpg,mattress_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,plug_1.jpg,cable_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,leek_1.jpg,mattress_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,plug_1.jpg,badge_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,leek_1.jpg,chive_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,leek_1.jpg,cable_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chive_1.jpg,plug_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,mattress_1.jpg,plug_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,mattress_1.jpg,cable_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,panther_1.jpg,leek_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chive_1.jpg,seal_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,leek_1.jpg,plug_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cable_1.jpg,panther_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cable_1.jpg,chive_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chive_1.jpg,badge_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,panther_1.jpg,seal_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,badge_1.jpg,seal_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,badge_1.jpg,leek_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,seal_1.jpg,mattress_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,badge_1.jpg,mattress_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,mattress_1.jpg,panther_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,plug_1.jpg,seal_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,panther_1.jpg,badge_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,leek_1.jpg,seal_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,seal_1.jpg,cable_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chive_1.jpg,panther_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,badge_1.jpg,cable_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,chive_1.jpg,cable_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,seal_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,badge_1.jpg,plug_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,badge_1.jpg,chive_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,panther_1.jpg,chive_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,mattress_1.jpg,chive_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,plug_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,plug_1.jpg,panther_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,mattress_1.jpg,badge_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,seal_1.jpg,badge_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,seal_1.jpg,chive_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,plug_1.jpg,leek_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,badge_1.jpg,panther_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,leek_1.jpg,badge_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,seal_1.jpg,panther_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,mattress_1.jpg,leek_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,panther_1.jpg,cable_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,chive_1.jpg,leek_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,seal_1.jpg,leek_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,plug_1.jpg,mattress_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,leek_1.jpg,panther_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,panther_1.jpg,mattress_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,badge_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,mattress_1.jpg,seal_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,seal_1.jpg,plug_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,leek_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cable_1.jpg,mattress_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,plug_1.jpg,chive_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,kitten_1.jpg,sim_card_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,paperclip_1.jpg,mouse2_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,sim_card_1.jpg,celery_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pinball_1.jpg,mouse2_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,sim_card_1.jpg,tag_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pinball_1.jpg,paperclip_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pinball_1.jpg,celery_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,paperclip_1.jpg,sim_card_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,mouse2_1.jpg,sim_card_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,mouse2_1.jpg,celery_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,kitten_1.jpg,pinball_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,paperclip_1.jpg,ivy_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pinball_1.jpg,sim_card_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,celery_1.jpg,kitten_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,celery_1.jpg,paperclip_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,paperclip_1.jpg,tag_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,kitten_1.jpg,ivy_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,tag_1.jpg,ivy_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,tag_1.jpg,pinball_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,mouse2_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,tag_1.jpg,mouse2_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,mouse2_1.jpg,kitten_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,sim_card_1.jpg,ivy_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,kitten_1.jpg,tag_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pinball_1.jpg,ivy_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,celery_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,paperclip_1.jpg,kitten_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,tag_1.jpg,celery_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,paperclip_1.jpg,celery_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,ivy_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,tag_1.jpg,sim_card_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,tag_1.jpg,paperclip_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,kitten_1.jpg,paperclip_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,mouse2_1.jpg,paperclip_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,sim_card_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,sim_card_1.jpg,kitten_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,mouse2_1.jpg,tag_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,tag_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,paperclip_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,sim_card_1.jpg,pinball_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,tag_1.jpg,kitten_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pinball_1.jpg,tag_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,kitten_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,mouse2_1.jpg,pinball_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,kitten_1.jpg,celery_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,paperclip_1.jpg,pinball_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,pinball_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,sim_card_1.jpg,mouse2_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pinball_1.jpg,kitten_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,kitten_1.jpg,mouse2_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,tag_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,mouse2_1.jpg,ivy_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,sim_card_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,pinball_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,celery_1.jpg,mouse2_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,sim_card_1.jpg,paperclip_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,computer_screen_1.jpg,sausage_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,grater_1.jpg,ironing_board_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sausage_1.jpg,throne_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cat_1.jpg,ironing_board_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sausage_1.jpg,toothpick_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cat_1.jpg,grater_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cat_1.jpg,throne_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,grater_1.jpg,sausage_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ironing_board_1.jpg,sausage_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ironing_board_1.jpg,throne_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,computer_screen_1.jpg,cat_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,grater_1.jpg,button2_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cat_1.jpg,sausage_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,throne_1.jpg,computer_screen_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,throne_1.jpg,grater_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,grater_1.jpg,toothpick_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,computer_screen_1.jpg,button2_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toothpick_1.jpg,button2_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toothpick_1.jpg,cat_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,button2_1.jpg,ironing_board_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toothpick_1.jpg,ironing_board_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,ironing_board_1.jpg,computer_screen_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sausage_1.jpg,button2_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,computer_screen_1.jpg,toothpick_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cat_1.jpg,button2_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,button2_1.jpg,throne_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,grater_1.jpg,computer_screen_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toothpick_1.jpg,throne_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,grater_1.jpg,throne_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,throne_1.jpg,button2_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toothpick_1.jpg,sausage_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toothpick_1.jpg,grater_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,computer_screen_1.jpg,grater_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ironing_board_1.jpg,grater_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,throne_1.jpg,sausage_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sausage_1.jpg,computer_screen_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ironing_board_1.jpg,toothpick_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,button2_1.jpg,toothpick_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,button2_1.jpg,grater_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sausage_1.jpg,cat_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
