session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,EV_left,EV_right,same_valence,same_block,original_block_left,original_block_right,optimal_right
wk0,1,scallion_1.jpg,forklift_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,eggshell_1.jpg,scallion_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,battery_1.jpg,eggshell_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,hanger_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,eggshell_1.jpg,doorknocker_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,card_1.jpg,hanger_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,doorknocker_1.jpg,teabag_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,hanger_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,battery_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,scallion_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,hanger_1.jpg,doorknocker_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,doorknocker_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,battery_1.jpg,otter_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scallion_1.jpg,battery_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,eggshell_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,doorknocker_1.jpg,cap_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,hanger_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,card_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,otter_1.jpg,eggshell_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,cap_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,memory_stick_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,ramp_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,hot_chocolate_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,ramp_1.jpg,shears_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,hot_chocolate_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,camel_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,ramp_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,memory_stick_1.jpg,latte_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,camel_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,latte_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,memory_stick_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,memory_stick_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,hot_chocolate_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,latte_1.jpg,kayak_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,hot_chocolate_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,latte_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,latte_1.jpg,camel_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,camel_1.jpg,hot_tub_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,latte_1.jpg,ramp_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,punch2_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,latte_1.jpg,hot_chocolate_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,memory_stick_1.jpg,hot_tub_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,camel_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,kayak_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,punch2_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,memory_stick_1.jpg,punch2_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,ramp_1.jpg,memory_stick_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,camel_1.jpg,ramp_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,hot_tub_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,ramp_1.jpg,kayak_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,latte_1.jpg,hot_tub_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,shears_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,hot_tub_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,camel_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,memory_stick_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,kayak_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,kayak_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,camel_1.jpg,hot_chocolate_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,memory_stick_1.jpg,camel_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,ramp_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,baseball_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,punch2_1.jpg,hot_tub_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,baseball_1.jpg,latte_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,ramp_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shears_1.jpg,baseball_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scrabble_1.jpg,cat_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,touchpad_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,scrabble_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,smoothie_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,scrabble_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,hippopotamus_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,touchpad_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cat_1.jpg,giraffe_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,hippopotamus_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,giraffe_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,cat_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,cat_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,scrabble_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,giraffe_1.jpg,unicycle_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,scrabble_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,giraffe_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,giraffe_1.jpg,hippopotamus_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,tee_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,giraffe_1.jpg,touchpad_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,step_stool_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,giraffe_1.jpg,scrabble_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cat_1.jpg,tee_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,hippopotamus_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scrabble_1.jpg,unicycle_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,step_stool_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cat_1.jpg,step_stool_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,cat_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,touchpad_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,tee_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,unicycle_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,giraffe_1.jpg,tee_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,smoothie_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,tee_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,hippopotamus_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,cat_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,unicycle_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,unicycle_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,scrabble_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cat_1.jpg,hippopotamus_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,touchpad_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,copier_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,tee_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,copier_1.jpg,giraffe_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scrabble_1.jpg,touchpad_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoothie_1.jpg,copier_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,ravioli_1.jpg,taco_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,clipper2_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,ravioli_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clipper2_1.jpg,boxing_gloves_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,ravioli_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,sarcophagus_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,clipper2_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,flan_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,sarcophagus_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,flan_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,taco_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,taco_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,ravioli_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flan_1.jpg,hedgehog_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,ravioli_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,flan_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flan_1.jpg,sarcophagus_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sarcophagus_1.jpg,wood_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flan_1.jpg,clipper2_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,scarecrow_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flan_1.jpg,ravioli_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,wood_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,sarcophagus_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,ravioli_1.jpg,hedgehog_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,scarecrow_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,scarecrow_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clipper2_1.jpg,taco_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sarcophagus_1.jpg,clipper2_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,wood_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,clipper2_1.jpg,hedgehog_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flan_1.jpg,wood_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,boxing_gloves_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,wood_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,sarcophagus_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,taco_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wood_1.jpg,hedgehog_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,hedgehog_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,sarcophagus_1.jpg,ravioli_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,taco_1.jpg,sarcophagus_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,clipper2_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,microscope_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scarecrow_1.jpg,wood_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,microscope_1.jpg,flan_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,ravioli_1.jpg,clipper2_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,boxing_gloves_1.jpg,microscope_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,potato_1.jpg,curling_iron_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,trumpet_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,potato_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,anklet_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,potato_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,harp_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,trumpet_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,curling_iron_1.jpg,coffee_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,harp_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,coffee_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,curling_iron_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,curling_iron_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,potato_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,coffee_1.jpg,thermostat_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,potato_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,coffee_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,coffee_1.jpg,harp_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,test_tube_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,coffee_1.jpg,trumpet_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,go-kart_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,coffee_1.jpg,potato_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,curling_iron_1.jpg,test_tube_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,harp_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,potato_1.jpg,thermostat_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,go-kart_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,curling_iron_1.jpg,go-kart_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,curling_iron_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,trumpet_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,test_tube_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,thermostat_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,coffee_1.jpg,test_tube_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,anklet_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,test_tube_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,harp_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,curling_iron_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,thermostat_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,thermostat_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,potato_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,curling_iron_1.jpg,harp_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,trumpet_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,sorbet_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,go-kart_1.jpg,test_tube_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,sorbet_1.jpg,coffee_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,potato_1.jpg,trumpet_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,sorbet_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
