session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,EV_left,EV_right,same_valence,same_block,original_block_left,original_block_right,optimal_right
wk0,1,origami_1.jpg,drawer_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,fox_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scale_1.jpg,fox_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,emerald_1.jpg,scale_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,beanbag_1.jpg,emerald_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,handprint_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,emerald_1.jpg,drawer_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cat_1.jpg,handprint_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,drawer_1.jpg,teabag_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,handprint_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,beanbag_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,scale_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,handprint_1.jpg,drawer_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,drawer_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,beanbag_1.jpg,origami_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scale_1.jpg,beanbag_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,emerald_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,drawer_1.jpg,cashew_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,handprint_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,cat_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,origami_1.jpg,emerald_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,cashew_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,meerkat_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,raccoon_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,hot_chocolate_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,shaving_cream_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,hot_chocolate_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,candy_cane_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,raccoon_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,meerkat_1.jpg,laser_pointer_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,candy_cane_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,laser_pointer_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,meerkat_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,meerkat_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,hot_chocolate_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,laser_pointer_1.jpg,kayak_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,hot_chocolate_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,laser_pointer_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,laser_pointer_1.jpg,candy_cane_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,candy_cane_1.jpg,hot_tub_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,laser_pointer_1.jpg,raccoon_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,potato_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,laser_pointer_1.jpg,hot_chocolate_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,meerkat_1.jpg,hot_tub_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,candy_cane_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,kayak_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,potato_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,meerkat_1.jpg,potato_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,meerkat_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,candy_cane_1.jpg,raccoon_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,hot_tub_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,raccoon_1.jpg,kayak_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,laser_pointer_1.jpg,hot_tub_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,shaving_cream_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,hot_tub_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,candy_cane_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,meerkat_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_tub_1.jpg,kayak_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,kayak_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,candy_cane_1.jpg,hot_chocolate_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,meerkat_1.jpg,candy_cane_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,raccoon_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,kayak_1.jpg,basketball_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,potato_1.jpg,hot_tub_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,basketball_1.jpg,laser_pointer_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,hot_chocolate_1.jpg,raccoon_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk2,1,shaving_cream_1.jpg,basketball_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scoop_1.jpg,cello_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,touchpad_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,scoop_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,smoke_alarm_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,scoop_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,hippopotamus_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,touchpad_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cello_1.jpg,gingerbread_man_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,hippopotamus_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,gingerbread_man_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,cello_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,cello_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,scoop_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,gingerbread_man_1.jpg,unicycle_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,scoop_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,gingerbread_man_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,gingerbread_man_1.jpg,hippopotamus_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,tee_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,gingerbread_man_1.jpg,touchpad_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,step_stool_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,gingerbread_man_1.jpg,scoop_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cello_1.jpg,tee_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,hippopotamus_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scoop_1.jpg,unicycle_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,step_stool_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cello_1.jpg,step_stool_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,cello_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,touchpad_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,tee_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,touchpad_1.jpg,unicycle_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,gingerbread_man_1.jpg,tee_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,smoke_alarm_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,tee_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,hippopotamus_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,cello_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,tee_1.jpg,unicycle_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,unicycle_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,hippopotamus_1.jpg,scoop_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cello_1.jpg,hippopotamus_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,touchpad_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,unicycle_1.jpg,cow_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,step_stool_1.jpg,tee_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,cow_1.jpg,gingerbread_man_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,scoop_1.jpg,touchpad_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk4,1,smoke_alarm_1.jpg,cow_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,rack1_1.jpg,tack_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wrap_1.jpg,coaster_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,rack1_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,coaster_1.jpg,briefcase_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,rack1_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,saltshaker_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,coaster_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,tack_1.jpg,flipper_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,saltshaker_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,flipper_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,tack_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,tack_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,rack1_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,hedgehog_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wrap_1.jpg,rack1_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,flipper_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,saltshaker_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,saltshaker_1.jpg,wrap_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,coaster_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,scallop_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,rack1_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,tack_1.jpg,wrap_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,saltshaker_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,rack1_1.jpg,hedgehog_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,scallop_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,tack_1.jpg,scallop_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,coaster_1.jpg,tack_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,saltshaker_1.jpg,coaster_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,wrap_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,coaster_1.jpg,hedgehog_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,flipper_1.jpg,wrap_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,briefcase_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,wrap_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,saltshaker_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,tack_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,wrap_1.jpg,hedgehog_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,hedgehog_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,saltshaker_1.jpg,rack1_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,tack_1.jpg,saltshaker_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,coaster_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,hedgehog_1.jpg,memory_stick_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,scallop_1.jpg,wrap_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,memory_stick_1.jpg,flipper_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,rack1_1.jpg,coaster_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk24,1,briefcase_1.jpg,memory_stick_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,poodle_1.jpg,dice_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,trumpet_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,poodle_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,anklet_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,poodle_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,harp_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,trumpet_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dice_1.jpg,comb_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,harp_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,comb_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,dice_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,dice_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,poodle_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,comb_1.jpg,thermostat_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,poodle_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,comb_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,comb_1.jpg,harp_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,test_tube_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,comb_1.jpg,trumpet_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,glue_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,comb_1.jpg,poodle_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dice_1.jpg,test_tube_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,harp_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,poodle_1.jpg,thermostat_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,glue_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dice_1.jpg,glue_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,dice_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,trumpet_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,test_tube_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,trumpet_1.jpg,thermostat_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,comb_1.jpg,test_tube_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,anklet_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,test_tube_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,harp_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,dice_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,test_tube_1.jpg,thermostat_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,thermostat_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,harp_1.jpg,poodle_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,dice_1.jpg,harp_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,trumpet_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,thermostat_1.jpg,solar_panel_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,glue_1.jpg,test_tube_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,solar_panel_1.jpg,comb_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,poodle_1.jpg,trumpet_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1,true
wk28,1,anklet_1.jpg,solar_panel_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1,true
