session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk2,2,nail_1.jpg,french_horn_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,dolphin_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,french_horn_1.jpg,eggplant_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggplant_1.jpg,hourglass_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,throne_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,french_horn_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,hourglass_1.jpg,baseball_bat_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pan_1.jpg,playing_card_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cheeseburger_1.jpg,magnet_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,playing_card_1.jpg,burner_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,magnet_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,playing_card_1.jpg,bamboo_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,cheeseburger_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,burner_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cheeseburger_1.jpg,playing_card_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,magnet_1.jpg,playing_card_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,magnet_1.jpg,burner_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pan_1.jpg,kazoo_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cheeseburger_1.jpg,screw_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,playing_card_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,burner_1.jpg,pan_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,burner_1.jpg,cheeseburger_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cheeseburger_1.jpg,bamboo_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pan_1.jpg,screw_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,screw_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,kazoo_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,screw_1.jpg,magnet_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,magnet_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,magnet_1.jpg,pan_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,playing_card_1.jpg,screw_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pan_1.jpg,bamboo_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,screw_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,screw_1.jpg,burner_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,cheeseburger_1.jpg,pan_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,bamboo_1.jpg,burner_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cheeseburger_1.jpg,burner_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,burner_1.jpg,screw_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,playing_card_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,cheeseburger_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pan_1.jpg,cheeseburger_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,magnet_1.jpg,cheeseburger_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,burner_1.jpg,playing_card_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,playing_card_1.jpg,pan_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,magnet_1.jpg,bamboo_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,screw_1.jpg,bamboo_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,screw_1.jpg,cheeseburger_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,playing_card_1.jpg,kazoo_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,bamboo_1.jpg,pan_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,kazoo_1.jpg,bamboo_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,screw_1.jpg,pan_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,magnet_1.jpg,kazoo_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pan_1.jpg,burner_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,cheeseburger_1.jpg,kazoo_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,screw_1.jpg,kazoo_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,playing_card_1.jpg,magnet_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,kazoo_1.jpg,pan_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,pan_1.jpg,magnet_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,burner_1.jpg,bamboo_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,magnet_1.jpg,screw_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,screw_1.jpg,playing_card_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,burner_1.jpg,kazoo_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,burner_1.jpg,magnet_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk4,2,playing_card_1.jpg,cheeseburger_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,shopping_basket_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pancake_1.jpg,microscope_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shopping_basket_1.jpg,cat_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pin_1.jpg,microscope_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shopping_basket_1.jpg,suitcase_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pin_1.jpg,pancake_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pin_1.jpg,cat_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pancake_1.jpg,shopping_basket_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,microscope_1.jpg,shopping_basket_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,microscope_1.jpg,cat_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,pin_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pancake_1.jpg,hot_tub_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pin_1.jpg,shopping_basket_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,cat_1.jpg,ivy_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,cat_1.jpg,pancake_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pancake_1.jpg,suitcase_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,hot_tub_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,hot_tub_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,pin_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,hot_tub_1.jpg,microscope_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,microscope_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,microscope_1.jpg,ivy_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,shopping_basket_1.jpg,hot_tub_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,ivy_1.jpg,suitcase_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pin_1.jpg,hot_tub_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,hot_tub_1.jpg,cat_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,pancake_1.jpg,ivy_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,1,suitcase_1.jpg,cat_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pancake_1.jpg,cat_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,cat_1.jpg,hot_tub_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,shopping_basket_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,pancake_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,pancake_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,microscope_1.jpg,pancake_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,cat_1.jpg,shopping_basket_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shopping_basket_1.jpg,ivy_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,microscope_1.jpg,suitcase_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,suitcase_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,pancake_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shopping_basket_1.jpg,pin_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,suitcase_1.jpg,ivy_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pin_1.jpg,suitcase_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,ivy_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,microscope_1.jpg,pin_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,cat_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pancake_1.jpg,pin_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,pin_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shopping_basket_1.jpg,microscope_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,pin_1.jpg,ivy_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,ivy_1.jpg,microscope_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,cat_1.jpg,suitcase_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,microscope_1.jpg,hot_tub_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,hot_tub_1.jpg,shopping_basket_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,cat_1.jpg,pin_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,cat_1.jpg,microscope_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk24,2,shopping_basket_1.jpg,pancake_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,collar_1.jpg,salami_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,gingerbread_man_1.jpg,hot-water_bottle_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,salami_1.jpg,tattoo_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cap_1.jpg,hot-water_bottle_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,salami_1.jpg,tiger_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cap_1.jpg,gingerbread_man_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cap_1.jpg,tattoo_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,gingerbread_man_1.jpg,salami_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,salami_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,tattoo_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,collar_1.jpg,cap_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,gingerbread_man_1.jpg,bunkbed_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cap_1.jpg,salami_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tattoo_1.jpg,collar_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tattoo_1.jpg,gingerbread_man_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,gingerbread_man_1.jpg,tiger_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,collar_1.jpg,bunkbed_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,bunkbed_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,cap_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,bunkbed_1.jpg,hot-water_bottle_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,hot-water_bottle_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,hot-water_bottle_1.jpg,collar_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,salami_1.jpg,bunkbed_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,collar_1.jpg,tiger_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cap_1.jpg,bunkbed_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,bunkbed_1.jpg,tattoo_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,gingerbread_man_1.jpg,collar_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tiger_1.jpg,tattoo_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,gingerbread_man_1.jpg,tattoo_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tattoo_1.jpg,bunkbed_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tiger_1.jpg,salami_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tiger_1.jpg,gingerbread_man_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,collar_1.jpg,gingerbread_man_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,gingerbread_man_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tattoo_1.jpg,salami_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,salami_1.jpg,collar_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,tiger_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bunkbed_1.jpg,tiger_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bunkbed_1.jpg,gingerbread_man_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
