session,block,cpair,stimulus_A,stimulus_B,EV_diff,same_valence,same_block,stimulus_right,stimulus_left
1,2,13,scrunchie2.png,recorder1.png,-0.44699999999999995,true,false,scrunchie2.png,recorder1.png
1,2,14,hourglass2.png,bed1.png,0.5129999999999997,false,false,hourglass2.png,bed1.png
1,2,15,scale1.png,crib2.png,0.8099999999999998,false,false,crib2.png,scale1.png
1,2,16,socks1.png,bucket1.png,-0.76,false,false,bucket1.png,socks1.png
1,2,17,wineglass1.png,gift2.png,0.6119999999999999,false,false,gift2.png,wineglass1.png
1,2,18,beanbag2.png,abacus2.png,-1.104,false,false,abacus2.png,beanbag2.png
1,2,19,hourglass1.png,frisbee2.png,0.9569999999999999,false,false,hourglass1.png,frisbee2.png
1,2,20,necktie1.png,coatrack1.png,-0.31600000000000006,false,false,coatrack1.png,necktie1.png
1,2,21,rug1.png,ceilingfan2.png,-0.743,true,false,ceilingfan2.png,rug1.png
1,2,22,suitcase1.png,cookingpan1.png,0.29900000000000004,true,false,suitcase1.png,cookingpan1.png
1,2,23,headphones2.png,backpack2.png,-0.09899999999999998,true,false,backpack2.png,headphones2.png
1,2,24,chair1.png,bowtie1.png,1.204,false,false,bowtie1.png,chair1.png
1,2,25,recorder2.png,beanbag1.png,0.645,true,false,recorder2.png,beanbag1.png
1,2,26,tongs1.png,lamp2.png,-0.44399999999999995,true,false,tongs1.png,lamp2.png
1,2,27,earrings2.png,bucket2.png,0.316,false,false,bucket2.png,earrings2.png
1,2,28,cookpot2.png,cookingpan2.png,1.0059999999999998,false,false,cookingpan2.png,cookpot2.png
1,2,29,radio1.png,keyboard1.png,-1.751,false,false,radio1.png,keyboard1.png
1,2,30,speakers2.png,basket2.png,0.3480000000000001,true,false,speakers2.png,basket2.png
1,2,31,scale2.png,cookpot1.png,-0.19600000000000006,true,false,scale2.png,cookpot1.png
1,2,32,bowtie2.png,basket1.png,-1.255,false,false,bowtie2.png,basket1.png
1,2,33,lawnmower2.png,cushion1.png,0.0,true,false,cushion1.png,lawnmower2.png
1,2,34,bell1.png,balloon1.png,-1.205,false,false,bell1.png,balloon1.png
1,2,35,fishhook1.png,earrings1.png,-0.71,false,false,earrings1.png,fishhook1.png
1,2,36,stapler2.png,compass1.png,-0.547,true,false,stapler2.png,compass1.png
