session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_left,stimulus_middle,stimulus_right,optimal_action,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk0,1,106,7,6,0.5,cap_1.jpg,cap_1.jpg,cap_1.jpg,1,0.5,0.01,0.01,true,1,3,7,left,1,,false,8,false
wk0,1,107,8,2,0.5,salami_1.jpg,salami_1.jpg,salami_1.jpg,3,0.01,0.01,0.5,true,1,3,8,right,1,,false,8,false
wk0,1,108,7,2,1.0,cap_1.jpg,cap_1.jpg,cap_1.jpg,1,1.0,0.01,0.01,true,1,4,7,left,1,,false,8,false
wk2,1,1,1,1,0.5,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,0.5,0.01,true,1,1,1,middle,1,,false,8,false
wk2,1,2,1,1,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,2,1,middle,1,,false,8,false
wk2,1,3,1,1,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,3,1,middle,1,,false,8,false
wk2,1,4,1,1,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,4,1,middle,1,,false,8,false
wk2,1,5,1,1,0.5,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,0.5,0.01,true,1,5,1,middle,1,,false,8,false
wk2,1,6,1,1,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,6,1,middle,1,,false,8,false
wk2,1,7,2,0,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,1,2,right,1,,false,8,false
wk2,1,8,1,2,0.5,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,0.5,0.01,true,1,7,1,middle,1,,false,8,false
wk2,1,9,2,2,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,2,2,right,1,,false,8,false
wk2,1,10,3,0,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,1,3,right,1,,false,8,false
wk2,1,11,1,3,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,8,1,middle,1,,false,8,false
wk2,1,12,2,3,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,3,2,right,1,,false,8,false
wk2,1,13,4,0,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,1,4,middle,1,,false,8,false
wk2,1,14,3,4,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,2,3,right,1,,false,8,false
wk2,1,15,2,3,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,4,2,right,1,,false,8,false
wk2,1,16,5,0,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,1,5,left,1,,false,8,false
wk2,1,17,2,2,0.5,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,0.5,true,1,5,2,right,1,,false,8,false
wk2,1,18,3,4,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,3,3,right,1,,false,8,false
wk2,1,19,1,8,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,9,1,middle,1,,false,8,false
wk2,1,20,2,3,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,6,2,right,1,,false,8,false
wk2,1,21,4,8,0.5,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,0.5,0.01,true,1,2,4,middle,1,,false,8,false
wk2,1,22,5,6,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,2,5,left,1,,false,8,false
wk2,1,23,3,5,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,4,3,right,1,,false,8,false
wk2,1,24,1,5,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,10,1,middle,1,,false,8,false
wk2,1,25,5,3,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,3,5,left,1,,false,8,false
wk2,1,26,2,6,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,7,2,right,1,,false,8,false
wk2,1,27,4,6,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,3,4,middle,1,,false,8,false
wk2,1,28,3,5,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,5,3,right,1,,false,8,false
wk2,1,29,1,5,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,11,1,middle,1,,false,8,false
wk2,1,30,2,4,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,8,2,right,1,,false,8,false
wk2,1,31,2,1,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,9,2,right,1,,false,8,false
wk2,1,32,5,7,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,4,5,left,1,,false,8,false
wk2,1,33,5,1,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,5,5,left,1,,false,8,false
wk2,1,34,3,6,0.5,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,0.5,true,1,6,3,right,1,,false,8,false
wk2,1,35,4,8,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,4,4,middle,1,,false,8,false
wk2,1,36,1,7,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,12,1,middle,1,,false,8,false
wk2,1,37,1,1,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,13,1,middle,1,,false,8,false
wk2,1,38,2,7,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,10,2,right,1,,false,8,false
wk2,1,39,3,5,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,7,3,right,1,,false,8,false
wk2,1,40,5,7,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,6,5,left,1,,false,8,false
wk2,1,41,3,2,0.5,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,0.5,true,1,8,3,right,1,,false,8,false
wk2,1,42,1,5,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,14,1,middle,1,,false,8,false
wk2,1,43,4,8,0.5,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,0.5,0.01,true,1,5,4,middle,1,,false,8,false
wk2,1,44,3,3,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,9,3,right,1,,false,8,false
wk2,1,45,1,3,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,15,1,middle,1,,false,8,false
wk2,1,46,2,8,0.5,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,0.5,true,1,11,2,right,1,,false,8,false
wk2,1,47,5,7,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,7,5,left,1,,false,8,false
wk2,1,48,1,3,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,16,1,middle,1,,false,8,false
wk2,1,49,2,3,0.5,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,0.5,true,1,12,2,right,1,,false,8,false
wk2,1,50,5,3,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,8,5,left,1,,false,8,false
wk2,1,51,3,7,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,10,3,right,1,,false,8,false
wk2,1,52,4,9,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,6,4,middle,1,,false,8,false
wk2,1,53,5,3,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,9,5,left,1,,false,8,false
wk2,1,54,3,3,0.5,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,0.5,true,1,11,3,right,1,,false,8,false
wk2,1,55,2,6,1.0,barcode_1.jpg,barcode_1.jpg,barcode_1.jpg,3,0.01,0.01,1.0,true,1,13,2,right,1,,false,8,false
wk2,1,56,1,8,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,17,1,middle,1,,false,8,false
wk2,1,57,4,5,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,7,4,middle,1,,false,8,false
wk2,1,58,1,2,1.0,emerald_1.jpg,emerald_1.jpg,emerald_1.jpg,2,0.01,1.0,0.01,true,1,18,1,middle,1,,false,8,false
wk2,1,59,4,2,1.0,toothbrush_1.jpg,toothbrush_1.jpg,toothbrush_1.jpg,2,0.01,1.0,0.01,true,1,8,4,middle,1,,false,8,false
wk2,1,60,3,6,1.0,nail_file_1.jpg,nail_file_1.jpg,nail_file_1.jpg,3,0.01,0.01,1.0,true,1,12,3,right,1,,false,8,false
wk2,1,61,5,8,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,10,5,left,1,,false,8,false
wk2,1,62,5,1,1.0,donut_1.jpg,donut_1.jpg,donut_1.jpg,1,1.0,0.01,0.01,true,1,11,5,left,1,,false,8,false
