session,block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_A,stimulus_B,magnitude_A,magnitude_B,trial,magnitude_pair,A_on_right,stimulus_right,stimulus_left,magnitude_right,magnitude_left
1,1,1,1,true,1,1,true,container_1.jpg,cd_player_1.jpg,0.01,0.75,75,"[0.01, 0.75]",false,cd_player_1.jpg,container_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,bobsled_1.jpg,memory_stick_1.jpg,0.01,0.01,76,"[0.01, 0.01]",true,bobsled_1.jpg,memory_stick_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,bungee_1.jpg,binder_1.jpg,0.75,0.75,77,"[0.75, 0.75]",false,binder_1.jpg,bungee_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,balance_beam_1.jpg,pencil_1.jpg,0.01,0.75,78,"[0.01, 0.75]",true,balance_beam_1.jpg,pencil_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,duster_1.jpg,cymbal_1.jpg,0.01,0.01,79,"[0.01, 0.01]",true,duster_1.jpg,cymbal_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,stamp2_1.jpg,bin_1.jpg,0.01,0.75,80,"[0.01, 0.75]",false,bin_1.jpg,stamp2_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,sewing_machine_1.jpg,pocketknife_1.jpg,0.01,0.75,81,"[0.01, 0.75]",true,sewing_machine_1.jpg,pocketknife_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,beaker_1.jpg,copier_1.jpg,0.75,0.75,82,"[0.75, 0.75]",false,copier_1.jpg,beaker_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,teddy_bear_1.jpg,iron_1.jpg,0.01,0.01,83,"[0.01, 0.01]",true,teddy_bear_1.jpg,iron_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,gourd_1.jpg,chopsticks_1.jpg,0.75,0.75,84,"[0.75, 0.75]",false,chopsticks_1.jpg,gourd_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,vending_machine_1.jpg,bungee_1.jpg,0.01,0.75,85,"[0.01, 0.75]",true,vending_machine_1.jpg,bungee_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,cymbal_1.jpg,copier_1.jpg,0.01,0.75,86,"[0.01, 0.75]",true,cymbal_1.jpg,copier_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,iron_1.jpg,flyswatter_1.jpg,0.01,0.01,87,"[0.01, 0.01]",false,flyswatter_1.jpg,iron_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,wind_chimes_1.jpg,chopsticks_1.jpg,0.01,0.75,88,"[0.01, 0.75]",true,wind_chimes_1.jpg,chopsticks_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,barrel_1.jpg,beaker_1.jpg,0.75,0.75,89,"[0.75, 0.75]",false,beaker_1.jpg,barrel_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,shelf_1.jpg,pencil_1.jpg,0.01,0.75,90,"[0.01, 0.75]",true,shelf_1.jpg,pencil_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,duster_1.jpg,bungee_1.jpg,0.01,0.75,91,"[0.01, 0.75]",false,bungee_1.jpg,duster_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,globe_1.jpg,bin_1.jpg,0.01,0.75,92,"[0.01, 0.75]",true,globe_1.jpg,bin_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,airplane_1.jpg,beaker_1.jpg,0.01,0.75,93,"[0.01, 0.75]",false,beaker_1.jpg,airplane_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,cymbal_1.jpg,binder_1.jpg,0.01,0.75,94,"[0.01, 0.75]",false,binder_1.jpg,cymbal_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,barrel_1.jpg,fork_1.jpg,0.75,0.75,95,"[0.75, 0.75]",false,fork_1.jpg,barrel_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,balance_beam_1.jpg,bobsled_1.jpg,0.01,0.01,96,"[0.01, 0.01]",false,bobsled_1.jpg,balance_beam_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,pencil_1.jpg,cd_player_1.jpg,0.75,0.75,97,"[0.75, 0.75]",false,cd_player_1.jpg,pencil_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,shelf_1.jpg,cd_player_1.jpg,0.01,0.75,98,"[0.01, 0.75]",true,shelf_1.jpg,cd_player_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,container_1.jpg,pencil_1.jpg,0.01,0.75,99,"[0.01, 0.75]",false,pencil_1.jpg,container_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,memory_stick_1.jpg,beaker_1.jpg,0.01,0.75,100,"[0.01, 0.75]",true,memory_stick_1.jpg,beaker_1.jpg,0.01,0.75
