session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
screening,1,1,45,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,braid_1.jpg,,,,,,,,,,
screening,1,1,46,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,braid_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,47,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,braid_1.jpg,,,,,,,,,,
screening,1,1,48,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,braid_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,49,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,braid_1.jpg,,,,,,,,,,
screening,1,1,50,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,braid_1.jpg,,,,,,,,,,
wk0,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,catfish_1.jpg,saxophone_2.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,true
wk0,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,catfish_1.jpg,saxophone_2.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,true
wk0,1,1,3,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,catfish_1.jpg,saxophone_2.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,true
wk0,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,catfish_1.jpg,saxophone_2.jpg,0.5,0,true,0.5,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,true
wk0,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,saxophone_2.jpg,catfish_1.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,false
wk0,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,saxophone_2.jpg,catfish_1.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,false
wk0,1,1,7,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,catfish_1.jpg,saxophone_2.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,true
wk0,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,saxophone_2.jpg,catfish_1.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,false
wk0,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,saxophone_2.jpg,catfish_1.jpg,0.5,0,true,0.5,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,false
wk0,1,1,10,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,saxophone_2.jpg,catfish_1.jpg,1.0,0,true,1.0,0.01,0.01,catfish_1.jpg,saxophone_2.jpg,false,false
wk0,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,true
wk0,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,catfish_2.jpg,brownie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,false
wk0,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,true
wk0,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,brownie_1.jpg,catfish_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,brownie_1.jpg,catfish_2.jpg,true,true
wk0,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,catfish_2.jpg,brownie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,false
wk0,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,true
wk0,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,catfish_2.jpg,brownie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,false
wk0,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,brownie_1.jpg,catfish_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,brownie_1.jpg,catfish_2.jpg,true,true
wk0,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,catfish_2.jpg,brownie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,false
wk0,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,catfish_2.jpg,brownie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,brownie_1.jpg,catfish_2.jpg,true,false
wk0,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,brownie_2.jpg,flipper_1.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,false
wk0,3,1,2,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,brownie_2.jpg,flipper_1.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,false
wk0,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,brownie_2.jpg,flipper_1.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,false
wk0,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,flipper_1.jpg,brownie_2.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,true
wk0,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,flipper_1.jpg,brownie_2.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,true
wk0,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,flipper_1.jpg,brownie_2.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,true
wk0,3,1,7,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,flipper_1.jpg,brownie_2.jpg,0.5,0,true,0.5,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,true
wk0,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,brownie_2.jpg,flipper_1.jpg,0.5,0,true,0.5,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,false
wk0,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,brownie_2.jpg,flipper_1.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,false
wk0,3,1,10,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,flipper_1.jpg,brownie_2.jpg,1.0,0,true,1.0,0.01,0.01,flipper_1.jpg,brownie_2.jpg,true,true
wk0,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,flipper_2.jpg,coffee_bean_1.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false
wk0,4,1,2,true,true,2,false,1,1,4,,,,0.5,true,0.5,0.01,coffee_bean_1.jpg,flipper_2.jpg,0.5,1,true,0.5,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true
wk0,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true
wk0,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true
wk0,4,1,5,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,flipper_2.jpg,coffee_bean_1.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false
wk0,4,1,6,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true
wk0,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,coffee_bean_1.jpg,flipper_2.jpg,0.5,1,true,0.5,0.01,0.5,coffee_bean_1.jpg,flipper_2.jpg,true,true
wk0,4,1,8,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,flipper_2.jpg,coffee_bean_1.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false
wk0,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,flipper_2.jpg,coffee_bean_1.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false
wk0,4,1,10,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,flipper_2.jpg,coffee_bean_1.jpg,1.0,1,true,1.0,0.01,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false
wk0,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,candy_bar_1.jpg,coffee_bean_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true
wk0,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,coffee_bean_2.jpg,candy_bar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false
wk0,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,candy_bar_1.jpg,coffee_bean_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true
wk0,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,coffee_bean_2.jpg,candy_bar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false
wk0,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,coffee_bean_2.jpg,candy_bar_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,candy_bar_1.jpg,coffee_bean_2.jpg,false,false
wk0,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,candy_bar_1.jpg,coffee_bean_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true
wk0,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,coffee_bean_2.jpg,candy_bar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false
wk0,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,candy_bar_1.jpg,coffee_bean_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,true
wk0,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,candy_bar_1.jpg,coffee_bean_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,candy_bar_1.jpg,coffee_bean_2.jpg,false,true
wk0,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,coffee_bean_2.jpg,candy_bar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,candy_bar_1.jpg,coffee_bean_2.jpg,false,false
wk0,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,tape_measure_1.jpg,candy_bar_2.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true
wk0,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,tape_measure_1.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false
wk0,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,tape_measure_1.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false
wk0,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,tape_measure_1.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false
wk0,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,tape_measure_1.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false
wk0,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,tape_measure_1.jpg,candy_bar_2.jpg,0.5,1,true,0.5,0.01,0.5,tape_measure_1.jpg,candy_bar_2.jpg,false,true
wk0,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,tape_measure_1.jpg,candy_bar_2.jpg,0.5,1,true,0.5,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true
wk0,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,tape_measure_1.jpg,candy_bar_2.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true
wk0,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,tape_measure_1.jpg,candy_bar_2.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,true
wk0,6,1,10,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,tape_measure_1.jpg,1.0,1,true,1.0,0.01,0.01,tape_measure_1.jpg,candy_bar_2.jpg,false,false
wk0,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,tape_measure_2.jpg,headset_1.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,false
wk0,7,1,2,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,true
wk0,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,headset_1.jpg,tape_measure_2.jpg,0.5,2,true,0.5,0.01,0.5,headset_1.jpg,tape_measure_2.jpg,true,true
wk0,7,1,4,false,true,2,false,1,1,7,,,,0.01,false,1.0,0.01,tape_measure_2.jpg,headset_1.jpg,1.0,2,true,1.0,0.01,1.0,headset_1.jpg,tape_measure_2.jpg,true,false
wk0,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,headset_1.jpg,tape_measure_2.jpg,0.5,2,true,0.5,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,true
wk0,7,1,6,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,true
wk0,7,1,7,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,tape_measure_2.jpg,headset_1.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,false
wk0,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,headset_1.jpg,tape_measure_2.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,true
wk0,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,tape_measure_2.jpg,headset_1.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,false
wk0,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,tape_measure_2.jpg,headset_1.jpg,1.0,2,true,1.0,0.01,0.01,headset_1.jpg,tape_measure_2.jpg,true,false
wk0,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,headset_2.jpg,poodle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,false
wk0,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,headset_2.jpg,poodle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,false
wk0,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,poodle_1.jpg,headset_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,poodle_1.jpg,headset_2.jpg,true,true
wk0,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,true
wk0,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,headset_2.jpg,poodle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,false
wk0,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,headset_2.jpg,poodle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,false
wk0,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,headset_2.jpg,poodle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,false
wk0,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,poodle_1.jpg,headset_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,poodle_1.jpg,headset_2.jpg,true,true
wk0,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,poodle_1.jpg,headset_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,poodle_1.jpg,headset_2.jpg,true,true
wk0,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,poodle_1.jpg,headset_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,poodle_1.jpg,headset_2.jpg,true,true
wk0,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,poodle_2.jpg,sticker_1.jpg,0.5,2,true,0.5,0.01,0.5,sticker_1.jpg,poodle_2.jpg,false,false
wk0,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,sticker_1.jpg,poodle_2.jpg,0.5,2,true,0.5,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,true
wk0,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sticker_1.jpg,poodle_2.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,true
wk0,9,1,4,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,poodle_2.jpg,sticker_1.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,false
wk0,9,1,5,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sticker_1.jpg,poodle_2.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,true
wk0,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,poodle_2.jpg,sticker_1.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,false
wk0,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,poodle_2.jpg,sticker_1.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,false
wk0,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sticker_1.jpg,poodle_2.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,true
wk0,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,sticker_1.jpg,poodle_2.jpg,1.0,2,true,1.0,0.01,1.0,sticker_1.jpg,poodle_2.jpg,false,true
wk0,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,poodle_2.jpg,sticker_1.jpg,1.0,2,true,1.0,0.01,0.01,sticker_1.jpg,poodle_2.jpg,false,false
wk0,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,false,-0.01,-0.5,sticker_2.jpg,towel_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,towel_1.jpg,sticker_2.jpg,true,false
