session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
screening,1,1,27,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,28,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,29,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,30,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,31,false,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,32,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,33,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,34,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,35,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,36,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,37,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,38,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,39,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,40,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,41,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,42,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,43,false,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,44,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,45,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,46,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,47,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,48,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,49,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,50,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
wk0,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,cello_1.jpg,seesaw_2.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,true
wk0,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,cello_1.jpg,seesaw_2.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,true
wk0,1,1,3,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,cello_1.jpg,seesaw_2.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,true
wk0,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,cello_1.jpg,seesaw_2.jpg,0.5,0,true,0.5,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,true
wk0,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,seesaw_2.jpg,cello_1.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,false
wk0,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,seesaw_2.jpg,cello_1.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,false
wk0,1,1,7,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,cello_1.jpg,seesaw_2.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,true
wk0,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,seesaw_2.jpg,cello_1.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,false
wk0,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,seesaw_2.jpg,cello_1.jpg,0.5,0,true,0.5,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,false
wk0,1,1,10,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,seesaw_2.jpg,cello_1.jpg,1.0,0,true,1.0,0.01,0.01,cello_1.jpg,seesaw_2.jpg,false,false
wk0,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,true
wk0,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cello_2.jpg,calculator_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,false
wk0,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,true
wk0,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,calculator_1.jpg,cello_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,calculator_1.jpg,cello_2.jpg,true,true
wk0,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cello_2.jpg,calculator_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,false
wk0,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,calculator_1.jpg,cello_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,true
wk0,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cello_2.jpg,calculator_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,false
wk0,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,calculator_1.jpg,cello_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,calculator_1.jpg,cello_2.jpg,true,true
wk0,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cello_2.jpg,calculator_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,false
wk0,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cello_2.jpg,calculator_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,calculator_1.jpg,cello_2.jpg,true,false
wk0,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,calculator_2.jpg,fudge_1.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,false
wk0,3,1,2,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,calculator_2.jpg,fudge_1.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,false
wk0,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,calculator_2.jpg,fudge_1.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,false
wk0,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,fudge_1.jpg,calculator_2.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,true
wk0,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,fudge_1.jpg,calculator_2.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,true
wk0,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,fudge_1.jpg,calculator_2.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,true
wk0,3,1,7,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,fudge_1.jpg,calculator_2.jpg,0.5,0,true,0.5,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,true
wk0,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,calculator_2.jpg,fudge_1.jpg,0.5,0,true,0.5,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,false
wk0,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,calculator_2.jpg,fudge_1.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,false
wk0,3,1,10,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,fudge_1.jpg,calculator_2.jpg,1.0,0,true,1.0,0.01,0.01,fudge_1.jpg,calculator_2.jpg,true,true
wk0,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,fudge_2.jpg,collar_1.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,false
wk0,4,1,2,true,true,2,false,1,1,4,,,,0.5,true,0.5,0.01,collar_1.jpg,fudge_2.jpg,0.5,1,true,0.5,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,true
wk0,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,collar_1.jpg,fudge_2.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,true
wk0,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,collar_1.jpg,fudge_2.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,true
wk0,4,1,5,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,fudge_2.jpg,collar_1.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,false
wk0,4,1,6,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,collar_1.jpg,fudge_2.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,true
wk0,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,collar_1.jpg,fudge_2.jpg,0.5,1,true,0.5,0.01,0.5,collar_1.jpg,fudge_2.jpg,true,true
wk0,4,1,8,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,fudge_2.jpg,collar_1.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,false
wk0,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,fudge_2.jpg,collar_1.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,false
wk0,4,1,10,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,fudge_2.jpg,collar_1.jpg,1.0,1,true,1.0,0.01,0.01,collar_1.jpg,fudge_2.jpg,true,false
wk0,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,cardboard_1.jpg,collar_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,true
wk0,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,collar_2.jpg,cardboard_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,false
wk0,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,cardboard_1.jpg,collar_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,true
wk0,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,collar_2.jpg,cardboard_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,false
wk0,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,collar_2.jpg,cardboard_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,cardboard_1.jpg,collar_2.jpg,false,false
wk0,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,cardboard_1.jpg,collar_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,true
wk0,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,collar_2.jpg,cardboard_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,false
wk0,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,cardboard_1.jpg,collar_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,true
wk0,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,cardboard_1.jpg,collar_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,cardboard_1.jpg,collar_2.jpg,false,true
wk0,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,collar_2.jpg,cardboard_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cardboard_1.jpg,collar_2.jpg,false,false
wk0,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,ticktacktoe_1.jpg,cardboard_2.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true
wk0,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,cardboard_2.jpg,ticktacktoe_1.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false
wk0,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,cardboard_2.jpg,ticktacktoe_1.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false
wk0,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,cardboard_2.jpg,ticktacktoe_1.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false
wk0,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,cardboard_2.jpg,ticktacktoe_1.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false
wk0,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,0.5,1,true,0.5,0.01,0.5,ticktacktoe_1.jpg,cardboard_2.jpg,false,true
wk0,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,ticktacktoe_1.jpg,cardboard_2.jpg,0.5,1,true,0.5,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true
wk0,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,ticktacktoe_1.jpg,cardboard_2.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true
wk0,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,ticktacktoe_1.jpg,cardboard_2.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,true
wk0,6,1,10,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,cardboard_2.jpg,ticktacktoe_1.jpg,1.0,1,true,1.0,0.01,0.01,ticktacktoe_1.jpg,cardboard_2.jpg,false,false
wk0,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false
wk0,7,1,2,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true
wk0,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,0.5,2,true,0.5,0.01,0.5,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true
wk0,7,1,4,false,true,2,false,1,1,7,,,,0.01,false,1.0,0.01,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,1.0,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false
wk0,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,0.5,2,true,0.5,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true
wk0,7,1,6,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true
wk0,7,1,7,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false
wk0,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,true
wk0,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false
wk0,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,ticktacktoe_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,ticktacktoe_2.jpg,true,false
wk0,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,ice-cream_cone_2.jpg,rooster_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false
wk0,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,ice-cream_cone_2.jpg,rooster_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false
wk0,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,true,true
wk0,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,true
wk0,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,ice-cream_cone_2.jpg,rooster_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false
wk0,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,ice-cream_cone_2.jpg,rooster_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false
wk0,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,ice-cream_cone_2.jpg,rooster_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,false
wk0,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,rooster_1.jpg,ice-cream_cone_2.jpg,true,true
wk0,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,rooster_1.jpg,ice-cream_cone_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,rooster_1.jpg,ice-cream_cone_2.jpg,true,true
wk0,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,rooster_1.jpg,ice-cream_cone_2.jpg,true,true
wk0,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,rooster_2.jpg,teapot_1.jpg,0.5,2,true,0.5,0.01,0.5,teapot_1.jpg,rooster_2.jpg,false,false
wk0,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,teapot_1.jpg,rooster_2.jpg,0.5,2,true,0.5,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,true
wk0,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,teapot_1.jpg,rooster_2.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,true
wk0,9,1,4,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,rooster_2.jpg,teapot_1.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,false
wk0,9,1,5,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,teapot_1.jpg,rooster_2.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,true
wk0,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,rooster_2.jpg,teapot_1.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,false
wk0,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,rooster_2.jpg,teapot_1.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,false
wk0,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,teapot_1.jpg,rooster_2.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,true
wk0,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,teapot_1.jpg,rooster_2.jpg,1.0,2,true,1.0,0.01,1.0,teapot_1.jpg,rooster_2.jpg,false,true
