session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,true,thumbtack_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,thumbtack_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,false,thumbtack_2.jpg,hot-water_bottle_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,true,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,true,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk0,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,false,thumbtack_2.jpg,hot-water_bottle_1.jpg,false,1.0,0.01,2,1,1,7,,,,true,false
wk0,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,true,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk0,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,true,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,false,thumbtack_2.jpg,hot-water_bottle_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,true,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk0,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,false,thumbtack_2.jpg,hot-water_bottle_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hot-water_bottle_1.jpg,thumbtack_2.jpg,true,false,thumbtack_2.jpg,hot-water_bottle_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk0,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,false,hot-water_bottle_2.jpg,root_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,false,hot-water_bottle_2.jpg,root_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,root_1.jpg,hot-water_bottle_2.jpg,true,true,root_1.jpg,hot-water_bottle_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,true,root_1.jpg,hot-water_bottle_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,false,hot-water_bottle_2.jpg,root_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,false,hot-water_bottle_2.jpg,root_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,false,hot-water_bottle_2.jpg,root_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,root_1.jpg,hot-water_bottle_2.jpg,true,true,root_1.jpg,hot-water_bottle_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk0,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,root_1.jpg,hot-water_bottle_2.jpg,true,true,root_1.jpg,hot-water_bottle_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk0,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,root_1.jpg,hot-water_bottle_2.jpg,true,true,root_1.jpg,hot-water_bottle_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk0,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,tamale_1.jpg,root_2.jpg,false,false,root_2.jpg,tamale_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk0,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,tamale_1.jpg,root_2.jpg,false,true,tamale_1.jpg,root_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk0,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,true,tamale_1.jpg,root_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,false,root_2.jpg,tamale_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,true,tamale_1.jpg,root_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,false,root_2.jpg,tamale_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,false,root_2.jpg,tamale_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,true,tamale_1.jpg,root_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk0,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,tamale_1.jpg,root_2.jpg,false,true,tamale_1.jpg,root_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk0,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,tamale_1.jpg,root_2.jpg,false,false,root_2.jpg,tamale_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk0,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,trombone_1.jpg,tamale_2.jpg,true,false,tamale_2.jpg,trombone_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,trombone_1.jpg,tamale_2.jpg,true,true,trombone_1.jpg,tamale_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk0,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,true,trombone_1.jpg,tamale_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,false,tamale_2.jpg,trombone_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,true,trombone_1.jpg,tamale_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,true,trombone_1.jpg,tamale_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,false,tamale_2.jpg,trombone_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,false,tamale_2.jpg,trombone_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,false,tamale_2.jpg,trombone_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk0,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,trombone_1.jpg,tamale_2.jpg,true,true,trombone_1.jpg,tamale_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk0,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,spoon_1.jpg,trombone_2.jpg,false,true,spoon_1.jpg,trombone_2.jpg,false,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,true,spoon_1.jpg,trombone_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,false,trombone_2.jpg,spoon_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,false,trombone_2.jpg,spoon_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,spoon_1.jpg,trombone_2.jpg,false,false,trombone_2.jpg,spoon_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk0,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,spoon_1.jpg,trombone_2.jpg,false,true,spoon_1.jpg,trombone_2.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,true,spoon_1.jpg,trombone_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,false,trombone_2.jpg,spoon_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,true,spoon_1.jpg,trombone_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk0,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spoon_1.jpg,trombone_2.jpg,false,false,trombone_2.jpg,spoon_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk0,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,false,spoon_2.jpg,wing_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,wing_1.jpg,spoon_2.jpg,false,false,spoon_2.jpg,wing_1.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk0,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,wing_1.jpg,spoon_2.jpg,false,false,spoon_2.jpg,wing_1.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk0,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,wing_1.jpg,spoon_2.jpg,false,false,spoon_2.jpg,wing_1.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk0,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,false,spoon_2.jpg,wing_1.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk0,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,true,wing_1.jpg,spoon_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,true,wing_1.jpg,spoon_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,true,wing_1.jpg,spoon_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,true,wing_1.jpg,spoon_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk0,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wing_1.jpg,spoon_2.jpg,false,true,wing_1.jpg,spoon_2.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
